,state,state_po,county_name,percent_republican
501,GEORGIA,GA,UNION,0.8167122606316837
502,GEORGIA,GA,UPSON,0.6669105542344979
503,GEORGIA,GA,WALKER,0.7910335615294707
504,GEORGIA,GA,WALTON,0.7647795960489459
505,GEORGIA,GA,WARE,0.6987032173342088
506,GEORGIA,GA,WARREN,0.4245929734361611
507,GEORGIA,GA,WASHINGTON,0.49036756884529015
508,GEORGIA,GA,WAYNE,0.7829636031883223
509,GEORGIA,GA,WEBSTER,0.5645161290322581
510,GEORGIA,GA,WHEELER,0.6760228353948621
511,GEORGIA,GA,WHITE,0.8255941808339677
512,GEORGIA,GA,WHITFIELD,0.7024920086111293
513,GEORGIA,GA,WILCOX,0.7043010752688172
514,GEORGIA,GA,WILKES,0.5733392777530094
515,GEORGIA,GA,WILKINSON,0.5442034056449732
516,GEORGIA,GA,WORTH,0.7416515973477998
517,HAWAII,HI,HAWAII,0.2697982024758352
518,HAWAII,HI,HONOLULU,0.31605724483012004
519,HAWAII,HI,KAUAI,0.2876020505031327
520,HAWAII,HI,MAUI,0.2588507074790644
521,IDAHO,ID,ADA,0.47913568322013195
522,IDAHO,ID,ADAMS,0.7127805771873569
523,IDAHO,ID,BANNOCK,0.514124970074216
524,IDAHO,ID,BEAR LAKE,0.7523907103825137
525,IDAHO,ID,BENEWAH,0.741457586618877
526,IDAHO,ID,BINGHAM,0.6560601503759399
527,IDAHO,ID,BLAINE,0.3114509511376352
528,IDAHO,ID,BOISE,0.7008390141583639
529,IDAHO,ID,BONNER,0.6371102516353913
530,IDAHO,ID,BONNEVILLE,0.6037629180705999
531,IDAHO,ID,BOUNDARY,0.7338756536897153
532,IDAHO,ID,BUTTE,0.7430894308943089
533,IDAHO,ID,CAMAS,0.6949152542372882
534,IDAHO,ID,CANYON,0.648787524902109
535,IDAHO,ID,CARIBOU,0.7495881383855024
536,IDAHO,ID,CASSIA,0.727439471753485
537,IDAHO,ID,CLARK,0.7173144876325088
538,IDAHO,ID,CLEARWATER,0.7503288608260984
539,IDAHO,ID,CUSTER,0.7361226180613091
540,IDAHO,ID,ELMORE,0.6824689040131424
541,IDAHO,ID,FRANKLIN,0.7094017094017094
542,IDAHO,ID,FREMONT,0.715660542432196
543,IDAHO,ID,GEM,0.7518229821473472
544,IDAHO,ID,GOODING,0.7210556732806781
545,IDAHO,ID,IDAHO,0.7823393659662334
546,IDAHO,ID,JEFFERSON,0.7351633986928104
547,IDAHO,ID,JEROME,0.6878980891719745
548,IDAHO,ID,KOOTENAI,0.6703212185190771
549,IDAHO,ID,LATAH,0.39976888791063664
550,IDAHO,ID,LEMHI,0.735107421875
551,IDAHO,ID,LEWIS,0.7559748427672957
552,IDAHO,ID,LINCOLN,0.6773455377574371
553,IDAHO,ID,MADISON,0.5699260581336053
554,IDAHO,ID,MINIDOKA,0.7112501819240286
555,IDAHO,ID,NEZ PERCE,0.6219987210045927
556,IDAHO,ID,ONEIDA,0.7403288201160542
557,IDAHO,ID,OWYHEE,0.7775796178343949
558,IDAHO,ID,PAYETTE,0.7455193014705882
559,IDAHO,ID,POWER,0.6040609137055838
560,IDAHO,ID,SHOSHONE,0.6439453125
561,IDAHO,ID,TETON,0.4354903536977492
562,IDAHO,ID,TWIN FALLS,0.6637209613710919
563,IDAHO,ID,VALLEY,0.5432791175920733
564,IDAHO,ID,WASHINGTON,0.7369248035914703
565,ILLINOIS,IL,ADAMS,0.7132797095552564
566,ILLINOIS,IL,ALEXANDER,0.5256500351370345
567,ILLINOIS,IL,BOND,0.6491367861885791
568,ILLINOIS,IL,BOONE,0.5339767836181035
569,ILLINOIS,IL,BROWN,0.7549390500210172
570,ILLINOIS,IL,BUREAU,0.5600748295214532
571,ILLINOIS,IL,CALHOUN,0.6693893426682225
572,ILLINOIS,IL,CARROLL,0.5955674949630625
573,ILLINOIS,IL,CASS,0.6276346604215457
574,ILLINOIS,IL,CHAMPAIGN,0.36416815820491555
575,ILLINOIS,IL,CHRISTIAN,0.6819975418849861
576,ILLINOIS,IL,CLARK,0.7091321897073662
577,ILLINOIS,IL,CLAY,0.7907086614173229
578,ILLINOIS,IL,CLINTON,0.7125552557552098
579,ILLINOIS,IL,COLES,0.5947491195169922
580,ILLINOIS,IL,COOK,0.20998973879084507
581,ILLINOIS,IL,CRAWFORD,0.719179651695692
582,ILLINOIS,IL,CUMBERLAND,0.7555236213400395
583,ILLINOIS,IL,DEKALB,0.43786697247706424
584,ILLINOIS,IL,DE WITT,0.6730743735914092
585,ILLINOIS,IL,DOUGLAS,0.6975149957155099
586,ILLINOIS,IL,DUPAGE,0.3881227420825666
587,ILLINOIS,IL,EDGAR,0.7170074939667217
588,ILLINOIS,IL,EDWARDS,0.829997012249776
589,ILLINOIS,IL,EFFINGHAM,0.7743199500255551
590,ILLINOIS,IL,FAYETTE,0.7691184141888368
591,ILLINOIS,IL,FORD,0.7004377736085053
592,ILLINOIS,IL,FRANKLIN,0.7009780343113676
593,ILLINOIS,IL,FULTON,0.5375704247641957
594,ILLINOIS,IL,GALLATIN,0.717399335057259
595,ILLINOIS,IL,GREENE,0.7421665174574754
596,ILLINOIS,IL,GRUNDY,0.5789904032362181
597,ILLINOIS,IL,HAMILTON,0.7695631301008161
598,ILLINOIS,IL,HANCOCK,0.7049665606841355
599,ILLINOIS,IL,HARDIN,0.7695530726256983
600,ILLINOIS,IL,HENDERSON,0.6125639567936327
601,ILLINOIS,IL,HENRY,0.5675039564988029
602,ILLINOIS,IL,IROQUOIS,0.7463257807715861
603,ILLINOIS,IL,JACKSON,0.44046796928951537
604,ILLINOIS,IL,JASPER,0.7739485981308412
605,ILLINOIS,IL,JEFFERSON,0.6879816459791752
606,ILLINOIS,IL,JERSEY,0.7049404057865526
607,ILLINOIS,IL,JO DAVIESS,0.5400564672666314
608,ILLINOIS,IL,JOHNSON,0.7635079651831171
609,ILLINOIS,IL,KANE,0.4150937716367139
610,ILLINOIS,IL,KANKAKEE,0.531212345418032
611,ILLINOIS,IL,KENDALL,0.4670234063651842
612,ILLINOIS,IL,KNOX,0.4827136627253518
613,ILLINOIS,IL,LAKE,0.36164667896678965
614,ILLINOIS,IL,LASALLE,0.5365378043141749
615,ILLINOIS,IL,LAWRENCE,0.7418772563176895
616,ILLINOIS,IL,LEE,0.5560074891858738
617,ILLINOIS,IL,LIVINGSTON,0.668544108978977
618,ILLINOIS,IL,LOGAN,0.6597048625110878
619,ILLINOIS,IL,MCDONOUGH,0.519019248395967
620,ILLINOIS,IL,MCHENRY,0.5051992945326279
621,ILLINOIS,IL,MCLEAN,0.46642450053234796
622,ILLINOIS,IL,MACON,0.5590095713691219
623,ILLINOIS,IL,MACOUPIN,0.6405187835420394
624,ILLINOIS,IL,MADISON,0.5414851857826531
625,ILLINOIS,IL,MARION,0.6945648354222795
626,ILLINOIS,IL,MARSHALL,0.6325200534759359
627,ILLINOIS,IL,MASON,0.6256552574776442
628,ILLINOIS,IL,MASSAC,0.7251234475534939
629,ILLINOIS,IL,MENARD,0.649424405218726
630,ILLINOIS,IL,MERCER,0.5638709677419355
631,ILLINOIS,IL,MONROE,0.6525266094864111
632,ILLINOIS,IL,MONTGOMERY,0.6649714902142086
633,ILLINOIS,IL,MORGAN,0.6132432432432432
634,ILLINOIS,IL,MOULTRIE,0.7090561833519019
635,ILLINOIS,IL,OGLE,0.5932294465341215
636,ILLINOIS,IL,PEORIA,0.4539062201444531
637,ILLINOIS,IL,PERRY,0.6957271896884197
638,ILLINOIS,IL,PIATT,0.6254440497335702
639,ILLINOIS,IL,PIKE,0.7641434262948207
640,ILLINOIS,IL,POPE,0.7833800186741363
641,ILLINOIS,IL,PULASKI,0.6124314442413162
642,ILLINOIS,IL,PUTNAM,0.5679845708775313
643,ILLINOIS,IL,RANDOLPH,0.7061434408905172
644,ILLINOIS,IL,RICHLAND,0.7468766267568975
645,ILLINOIS,IL,ROCK ISLAND,0.4218833015595212
646,ILLINOIS,IL,ST. CLAIR,0.4466495272847902
647,ILLINOIS,IL,SALINE,0.7269852424455376
648,ILLINOIS,IL,SANGAMON,0.5077002836144064
649,ILLINOIS,IL,SCHUYLER,0.6593521421107628
650,ILLINOIS,IL,SCOTT,0.7538343558282209
651,ILLINOIS,IL,SHELBY,0.7474114441416894
652,ILLINOIS,IL,STARK,0.6481954064892453
653,ILLINOIS,IL,STEPHENSON,0.5448065673696112
654,ILLINOIS,IL,TAZEWELL,0.6010403726708075
655,ILLINOIS,IL,UNION,0.6782242005388309
656,ILLINOIS,IL,VERMILION,0.6243702976774615
657,ILLINOIS,IL,WABASH,0.7406661786237189
658,ILLINOIS,IL,WARREN,0.5475855001921353
659,ILLINOIS,IL,WASHINGTON,0.7501009829002289
660,ILLINOIS,IL,WAYNE,0.8433603679941896
661,ILLINOIS,IL,WHITE,0.7689161554192229
662,ILLINOIS,IL,WHITESIDE,0.4931201626143382
663,ILLINOIS,IL,WILL,0.44107090633557544
664,ILLINOIS,IL,WILLIAMSON,0.6771945246766294
665,ILLINOIS,IL,WINNEBAGO,0.469892545786308
666,ILLINOIS,IL,WOODFORD,0.6648711236407572
667,INDIANA,IN,ADAMS,0.7370511841100076
668,INDIANA,IN,ALLEN,0.5704207643216866
669,INDIANA,IN,BARTHOLOMEW,0.6352723915050785
670,INDIANA,IN,BENTON,0.7034915439170758
671,INDIANA,IN,BLACKFORD,0.6922917958255838
672,INDIANA,IN,BOONE,0.6107899807321773
673,INDIANA,IN,BROWN,0.6313404657016992
674,INDIANA,IN,CARROLL,0.7257896563693162
675,INDIANA,IN,CASS,0.6827362938982335
676,INDIANA,IN,CLARK,0.587228967485874
677,INDIANA,IN,CLAY,0.7561602552738876
678,INDIANA,IN,CLINTON,0.7147285522788204
679,INDIANA,IN,CRAWFORD,0.6564337034617896
680,INDIANA,IN,DAVIESS,0.7935549777117384
681,INDIANA,IN,DEARBORN,0.7551173552340851
682,INDIANA,IN,DECATUR,0.763008897276894
683,INDIANA,IN,DEKALB,0.7131700390486333
684,INDIANA,IN,DELAWARE,0.5377080424617158
685,INDIANA,IN,DUBOIS,0.6687850280224179
686,INDIANA,IN,ELKHART,0.6379247295444157
687,INDIANA,IN,FAYETTE,0.7176285414480588
688,INDIANA,IN,FLOYD,0.5726653306613226
689,INDIANA,IN,FOUNTAIN,0.7557394554191137
690,INDIANA,IN,FRANKLIN,0.7871606283483156
691,INDIANA,IN,FULTON,0.7176976355385718
692,INDIANA,IN,GIBSON,0.7156419529837251
693,INDIANA,IN,GRANT,0.6719342604298356
694,INDIANA,IN,GREENE,0.7446561843344686
695,INDIANA,IN,HAMILTON,0.5666165335546105
696,INDIANA,IN,HANCOCK,0.6930156712086454
697,INDIANA,IN,HARRISON,0.6974350684340985
698,INDIANA,IN,HENDRICKS,0.6397252478195847
699,INDIANA,IN,HENRY,0.6894070950136443
700,INDIANA,IN,HOWARD,0.6425915370626714
701,INDIANA,IN,HUNTINGTON,0.7261110764819547
702,INDIANA,IN,JACKSON,0.7317475672907301
703,INDIANA,IN,JASPER,0.7013006428464643
704,INDIANA,IN,JAY,0.713373403456048
705,INDIANA,IN,JEFFERSON,0.6309805079740106
706,INDIANA,IN,JENNINGS,0.7375784753363229
707,INDIANA,IN,JOHNSON,0.6835488721804511
708,INDIANA,IN,KNOX,0.7139082237690126
709,INDIANA,IN,KOSCIUSKO,0.7460104725096621
710,INDIANA,IN,LAGRANGE,0.7343717332218272
711,INDIANA,IN,LAKE,0.3758604408439154
712,INDIANA,IN,LAPORTE,0.5018914673804836
713,INDIANA,IN,LAWRENCE,0.7328216374269005
714,INDIANA,IN,MADISON,0.6005676232169026
715,INDIANA,IN,MARION,0.3597408188270617
716,INDIANA,IN,MARSHALL,0.6795708439331932
717,INDIANA,IN,MARTIN,0.76876689540445
718,INDIANA,IN,MIAMI,0.7398753894080997
719,INDIANA,IN,MONROE,0.3522770041400075
720,INDIANA,IN,MONTGOMERY,0.729678015307469
721,INDIANA,IN,MORGAN,0.756841432225064
722,INDIANA,IN,NEWTON,0.7035375323554789
723,INDIANA,IN,NOBLE,0.722202486678508
724,INDIANA,IN,OHIO,0.7250941458404656
725,INDIANA,IN,ORANGE,0.7083740234375
726,INDIANA,IN,OWEN,0.7190604183709244
727,INDIANA,IN,PARKE,0.7388331814038286
728,INDIANA,IN,PERRY,0.5656114214773432
729,INDIANA,IN,PIKE,0.7358206458089342
730,INDIANA,IN,PORTER,0.503070345899728
731,INDIANA,IN,POSEY,0.6740996230047325
732,INDIANA,IN,PULASKI,0.7059901080784027
733,INDIANA,IN,PUTNAM,0.7228678219503908
734,INDIANA,IN,RANDOLPH,0.7187798814304839
735,INDIANA,IN,RIPLEY,0.7654957064793131
736,INDIANA,IN,RUSH,0.7335736068755199
737,INDIANA,IN,ST. JOSEPH,0.4726603670725059
738,INDIANA,IN,SCOTT,0.6673991869025382
739,INDIANA,IN,SHELBY,0.7067911526064243
740,INDIANA,IN,SPENCER,0.6585830243511374
741,INDIANA,IN,STARKE,0.6901148926945588
742,INDIANA,IN,STEUBEN,0.6956611286557737
743,INDIANA,IN,SULLIVAN,0.7171398527865405
744,INDIANA,IN,SWITZERLAND,0.6915382535820492
745,INDIANA,IN,TIPPECANOE,0.49216987922898503
746,INDIANA,IN,TIPTON,0.7442077230359521
747,INDIANA,IN,UNION,0.7429352780309936
748,INDIANA,IN,VANDERBURGH,0.5585115919842222
749,INDIANA,IN,VERMILLION,0.6503818994091367
750,INDIANA,IN,VIGO,0.5509317394143353
751,INDIANA,IN,WABASH,0.7292099792099792
752,INDIANA,IN,WARREN,0.7374045801526717
753,INDIANA,IN,WARRICK,0.645949508263206
754,INDIANA,IN,WASHINGTON,0.7212264979792655
755,INDIANA,IN,WAYNE,0.6266077641815552
756,INDIANA,IN,WELLS,0.7588168373151308
757,INDIANA,IN,WHITE,0.6856659703571073
758,INDIANA,IN,WHITLEY,0.7270050566472509
759,IOWA,IA,ADAIR,0.6457622671214904
760,IOWA,IA,ADAMS,0.6623931623931624
761,IOWA,IA,ALLAMAKEE,0.5912176801964466
762,IOWA,IA,APPANOOSE,0.6572685788787483
763,IOWA,IA,AUDUBON,0.6260257913247362
764,IOWA,IA,BENTON,0.5946258306847731
765,IOWA,IA,BLACK HAWK,0.42661284061796445
766,IOWA,IA,BOONE,0.5271907579599887
767,IOWA,IA,BREMER,0.5324272418377899
768,IOWA,IA,BUCHANAN,0.537456106125634
769,IOWA,IA,BUENA VISTA,0.5922928243537087
770,IOWA,IA,BUTLER,0.6549980034606682
771,IOWA,IA,CALHOUN,0.6722232990889707
772,IOWA,IA,CARROLL,0.6295523520485584
773,IOWA,IA,CASS,0.6682105263157895
774,IOWA,IA,CEDAR,0.5549732732417986
775,IOWA,IA,CERRO GORDO,0.506030916612236
776,IOWA,IA,CHEROKEE,0.6698625759028444
777,IOWA,IA,CHICKASAW,0.5815073815073815
778,IOWA,IA,CLARKE,0.6091154018859453
779,IOWA,IA,CLAY,0.6820239062318673
780,IOWA,IA,CLAYTON,0.5824296198926499
781,IOWA,IA,CLINTON,0.48883686651926994
782,IOWA,IA,CRAWFORD,0.6657534246575343
783,IOWA,IA,DALLAS,0.5055683362961414
784,IOWA,IA,DAVIS,0.7014425553838227
785,IOWA,IA,DECATUR,0.6148901981788967
786,IOWA,IA,DELAWARE,0.6161670814846878
787,IOWA,IA,DES MOINES,0.4988221745275611
788,IOWA,IA,DICKINSON,0.652211705621016
789,IOWA,IA,DUBUQUE,0.47183282717564007
790,IOWA,IA,EMMET,0.657269093204292
791,IOWA,IA,FAYETTE,0.5634085213032581
792,IOWA,IA,FLOYD,0.542803970223325
793,IOWA,IA,FRANKLIN,0.6366747181964574
794,IOWA,IA,FREMONT,0.6695410292072322
795,IOWA,IA,GREENE,0.5849408836341008
796,IOWA,IA,GRUNDY,0.6587601862630966
797,IOWA,IA,GUTHRIE,0.6309565217391304
798,IOWA,IA,HAMILTON,0.5800623862750195
799,IOWA,IA,HANCOCK,0.6773973769374894
800,IOWA,IA,HARDIN,0.6157271768428454
801,IOWA,IA,HARRISON,0.6566644340254522
802,IOWA,IA,HENRY,0.6145257337303275
803,IOWA,IA,HOWARD,0.5727133143233165
804,IOWA,IA,HUMBOLDT,0.7013957145665421
805,IOWA,IA,IDA,0.7350498338870431
806,IOWA,IA,IOWA,0.5845687331536388
807,IOWA,IA,JACKSON,0.5648884578079535
808,IOWA,IA,JASPER,0.5547966796259325
809,IOWA,IA,JEFFERSON,0.45953898970083373
810,IOWA,IA,JOHNSON,0.2735118273979725
811,IOWA,IA,JONES,0.5644922530346393
812,IOWA,IA,KEOKUK,0.6800401203610833
813,IOWA,IA,KOSSUTH,0.6567909840827234
814,IOWA,IA,LEE,0.5450436505479537
815,IOWA,IA,LINN,0.413243607918154
816,IOWA,IA,LOUISA,0.6128194888178914
817,IOWA,IA,LUCAS,0.6607717041800643
818,IOWA,IA,LYON,0.8141759448016309
819,IOWA,IA,MADISON,0.6206577119036591
820,IOWA,IA,MAHASKA,0.6990218209179835
821,IOWA,IA,MARION,0.6152896273013022
822,IOWA,IA,MARSHALL,0.5086763070077864
823,IOWA,IA,MILLS,0.6582229150428682
824,IOWA,IA,MITCHELL,0.5888868377330626
825,IOWA,IA,MONONA,0.6824146981627297
826,IOWA,IA,MONROE,0.682535575679172
827,IOWA,IA,MONTGOMERY,0.6812053925455988
828,IOWA,IA,MUSCATINE,0.493156323968303
829,IOWA,IA,O'BRIEN,0.7766675668376991
830,IOWA,IA,OSCEOLA,0.7877373171490819
831,IOWA,IA,PAGE,0.694633730834753
832,IOWA,IA,PALO ALTO,0.6551137571762705
833,IOWA,IA,PLYMOUTH,0.7338893100833965
834,IOWA,IA,POCAHONTAS,0.6990944372574386
835,IOWA,IA,POLK,0.40375720671114856
836,IOWA,IA,POTTAWATTAMIE,0.5727975632614808
837,IOWA,IA,POWESHIEK,0.5030001016983626
838,IOWA,IA,RINGGOLD,0.6738086442556336
839,IOWA,IA,SAC,0.7104758250191865
840,IOWA,IA,SCOTT,0.454059382973788
841,IOWA,IA,SHELBY,0.6847723704866562
842,IOWA,IA,SIOUX,0.8126305375398483
843,IOWA,IA,STORY,0.38403694712534786
844,IOWA,IA,TAMA,0.5679844606946983
845,IOWA,IA,TAYLOR,0.6969296797622978
846,IOWA,IA,UNION,0.6044238683127572
847,IOWA,IA,VAN BUREN,0.7096321258073575
848,IOWA,IA,WAPELLO,0.5752854973925672
849,IOWA,IA,WARREN,0.5426373626373626
850,IOWA,IA,WASHINGTON,0.5648275231036691
851,IOWA,IA,WAYNE,0.7037414965986395
852,IOWA,IA,WEBSTER,0.5769363166953528
853,IOWA,IA,WINNEBAGO,0.5956454121306376
854,IOWA,IA,WINNESHIEK,0.4703397289209646
855,IOWA,IA,WOODBURY,0.5656022690882474
856,IOWA,IA,WORTH,0.5762273901808785
857,IOWA,IA,WRIGHT,0.6306007301692665
858,KANSAS,KS,ALLEN,0.6694169416941694
859,KANSAS,KS,ANDERSON,0.7268656716417911
860,KANSAS,KS,ATCHISON,0.6158174904942966
861,KANSAS,KS,BARBER,0.8214920071047958
862,KANSAS,KS,BARTON,0.7681371116953939
863,KANSAS,KS,BOURBON,0.7260791071721647
864,KANSAS,KS,BROWN,0.72001982160555
865,KANSAS,KS,BUTLER,0.6896264960046281
866,KANSAS,KS,CHASE,0.7078159240321402
867,KANSAS,KS,CHAUTAUQUA,0.8345712356515868
868,KANSAS,KS,CHEROKEE,0.717169373549884
869,KANSAS,KS,CHEYENNE,0.8336886993603412
870,KANSAS,KS,CLARK,0.8208955223880597
871,KANSAS,KS,CLAY,0.756806282722513
872,KANSAS,KS,CLOUD,0.7427480916030534
873,KANSAS,KS,COFFEY,0.7497541789577188
874,KANSAS,KS,COMANCHE,0.8246828143021915
875,KANSAS,KS,COWLEY,0.6552571111639331
876,KANSAS,KS,CRAWFORD,0.5791417634812974
877,KANSAS,KS,DECATUR,0.8333333333333334
878,KANSAS,KS,DICKINSON,0.7343483556638246
879,KANSAS,KS,DONIPHAN,0.7714624037892244
880,KANSAS,KS,DOUGLAS,0.2932497454429293
881,KANSAS,KS,EDWARDS,0.7862016679302501
882,KANSAS,KS,ELK,0.8324066719618745
883,KANSAS,KS,ELLIS,0.7086297815351135
884,KANSAS,KS,ELLSWORTH,0.7349757372153789
885,KANSAS,KS,FINNEY,0.6250615218033271
886,KANSAS,KS,FORD,0.6626068929774553
887,KANSAS,KS,FRANKLIN,0.655266757865937
888,KANSAS,KS,GEARY,0.5695628997867804
889,KANSAS,KS,GOVE,0.8488458674609084
890,KANSAS,KS,GRAHAM,0.7982866043613707
891,KANSAS,KS,GRANT,0.7551276684805358
892,KANSAS,KS,GRAY,0.8218780251694094
893,KANSAS,KS,GREELEY,0.8215384615384616
894,KANSAS,KS,GREENWOOD,0.7605633802816901
895,KANSAS,KS,HAMILTON,0.8047945205479452
896,KANSAS,KS,HARPER,0.7742435996896819
897,KANSAS,KS,HARVEY,0.5811209439528023
898,KANSAS,KS,HASKELL,0.7680945347119645
899,KANSAS,KS,HODGEMAN,0.8407079646017699
900,KANSAS,KS,JACKSON,0.67703678239945
901,KANSAS,KS,JEFFERSON,0.6252848746551517
902,KANSAS,KS,JEWELL,0.8186077643908969
903,KANSAS,KS,JOHNSON,0.4739563583715399
904,KANSAS,KS,KEARNY,0.8168693009118541
905,KANSAS,KS,KINGMAN,0.7588482303539292
906,KANSAS,KS,KIOWA,0.8341056533827618
907,KANSAS,KS,LABETTE,0.6580732700135685
908,KANSAS,KS,LANE,0.8243398392652124
909,KANSAS,KS,LEAVENWORTH,0.5820930002310155
910,KANSAS,KS,LINCOLN,0.805327868852459
911,KANSAS,KS,LINN,0.7869889315563587
912,KANSAS,KS,LOGAN,0.8341930729550479
913,KANSAS,KS,LYON,0.533203125
914,KANSAS,KS,MCPHERSON,0.670930780097316
915,KANSAS,KS,MARION,0.7117709815078236
916,KANSAS,KS,MARSHALL,0.7076824309865183
917,KANSAS,KS,MEADE,0.8226744186046512
918,KANSAS,KS,MIAMI,0.6658900279589934
919,KANSAS,KS,MITCHELL,0.7845003399048266
920,KANSAS,KS,MONTGOMERY,0.7230089970009996
921,KANSAS,KS,MORRIS,0.6935975609756098
922,KANSAS,KS,MORTON,0.834731543624161
923,KANSAS,KS,NEMAHA,0.8051542366263178
924,KANSAS,KS,NEOSHO,0.7017738359201774
925,KANSAS,KS,NESS,0.844566712517194
926,KANSAS,KS,NORTON,0.8236347358997315
927,KANSAS,KS,OSAGE,0.6849276185069543
928,KANSAS,KS,OSBORNE,0.8165548098434005
929,KANSAS,KS,OTTAWA,0.7864278332759215
930,KANSAS,KS,PAWNEE,0.7155204810221721
931,KANSAS,KS,PHILLIPS,0.8382132132132132
932,KANSAS,KS,POTTAWATOMIE,0.71186757691948
933,KANSAS,KS,PRATT,0.7386777719937533
934,KANSAS,KS,RAWLINS,0.8288043478260869
935,KANSAS,KS,RENO,0.6407682775712515
936,KANSAS,KS,REPUBLIC,0.8003163305654409
937,KANSAS,KS,RICE,0.7457939011566772
938,KANSAS,KS,RILEY,0.4693943897454951
939,KANSAS,KS,ROOKS,0.8396031417941298
940,KANSAS,KS,RUSH,0.7964071856287425
941,KANSAS,KS,RUSSELL,0.8061384278108362
942,KANSAS,KS,SALINE,0.6267222625090645
943,KANSAS,KS,SCOTT,0.8469573115349682
944,KANSAS,KS,SEDGWICK,0.5527669334632885
945,KANSAS,KS,SEWARD,0.6270345375148869
946,KANSAS,KS,SHAWNEE,0.47654032835583376
947,KANSAS,KS,SHERIDAN,0.87117903930131
948,KANSAS,KS,SHERMAN,0.7997702909647779
949,KANSAS,KS,SMITH,0.8134182174338883
950,KANSAS,KS,STAFFORD,0.7858649789029536
951,KANSAS,KS,STANTON,0.7723704866562009
952,KANSAS,KS,STEVENS,0.8455843469063987
953,KANSAS,KS,SUMNER,0.7183707056161284
954,KANSAS,KS,THOMAS,0.8131991051454138
955,KANSAS,KS,TREGO,0.8279352226720648
956,KANSAS,KS,WABAUNSEE,0.7017751479289941
957,KANSAS,KS,WALLACE,0.9035087719298246
958,KANSAS,KS,WASHINGTON,0.7934900542495479
959,KANSAS,KS,WICHITA,0.8043933054393305
960,KANSAS,KS,WILSON,0.7763854079643553
961,KANSAS,KS,WOODSON,0.7498267498267498
962,KANSAS,KS,WYANDOTTE,0.3240195977942232
963,KENTUCKY,KY,ADAIR,0.8061459978136767
964,KENTUCKY,KY,ALLEN,0.7986660079051383
965,KENTUCKY,KY,ANDERSON,0.7215899142006654
966,KENTUCKY,KY,BALLARD,0.7707876127773714
967,KENTUCKY,KY,BARREN,0.729283859800952
968,KENTUCKY,KY,BATH,0.671898844560715
969,KENTUCKY,KY,BELL,0.7989298209508129
970,KENTUCKY,KY,BOONE,0.6782949772640494
971,KENTUCKY,KY,BOURBON,0.632625241394979
972,KENTUCKY,KY,BOYD,0.6644666079984355
973,KENTUCKY,KY,BOYLE,0.6210412482620115
974,KENTUCKY,KY,BRACKEN,0.7686419053019563
975,KENTUCKY,KY,BREATHITT,0.6955385151620774
976,KENTUCKY,KY,BRECKINRIDGE,0.7390015956234328
977,KENTUCKY,KY,BULLITT,0.7266627852172225
978,KENTUCKY,KY,BUTLER,0.7941176470588235
979,KENTUCKY,KY,CALDWELL,0.7543096234309623
980,KENTUCKY,KY,CALLOWAY,0.6459592497974952
981,KENTUCKY,KY,CAMPBELL,0.589273112208892
982,KENTUCKY,KY,CARLISLE,0.8050749711649365
983,KENTUCKY,KY,CARROLL,0.6713359273670557
984,KENTUCKY,KY,CARTER,0.7381786339754816
985,KENTUCKY,KY,CASEY,0.8513744370243826
986,KENTUCKY,KY,CHRISTIAN,0.6388624733958248
987,KENTUCKY,KY,CLARK,0.6609071274298056
988,KENTUCKY,KY,CLAY,0.8661149697059258
989,KENTUCKY,KY,CLINTON,0.8536530703720305
990,KENTUCKY,KY,CRITTENDEN,0.8149616051523408
991,KENTUCKY,KY,CUMBERLAND,0.8160469667318982
992,KENTUCKY,KY,DAVIESS,0.6310607549064553
993,KENTUCKY,KY,EDMONSON,0.7885202135774219
994,KENTUCKY,KY,ELLIOTT,0.7005253940455342
995,KENTUCKY,KY,ESTILL,0.763931469792606
996,KENTUCKY,KY,FAYETTE,0.41737152917874043
997,KENTUCKY,KY,FLEMING,0.7543130990415335
998,KENTUCKY,KY,FLOYD,0.7250906892382104
999,KENTUCKY,KY,FRANKLIN,0.49524408129059294
1000,KENTUCKY,KY,FULTON,0.6502938706968934
1001,KENTUCKY,KY,GALLATIN,0.7318753744757339
1002,KENTUCKY,KY,GARRARD,0.7744982290436836
1003,KENTUCKY,KY,GRANT,0.7603305785123967
1004,KENTUCKY,KY,GRAVES,0.7630374563410816
1005,KENTUCKY,KY,GRAYSON,0.7771369137670197
1006,KENTUCKY,KY,GREEN,0.8198012375773486
1007,KENTUCKY,KY,GREENUP,0.7093444737973829
1008,KENTUCKY,KY,HANCOCK,0.649126891734575
1009,KENTUCKY,KY,HARDIN,0.6249652423764945
1010,KENTUCKY,KY,HARLAN,0.8486566886678442
1011,KENTUCKY,KY,HARRISON,0.6984963372317183
1012,KENTUCKY,KY,HART,0.7323788546255506
1013,KENTUCKY,KY,HENDERSON,0.6168949771689498
1014,KENTUCKY,KY,HENRY,0.6915652538816618
1015,KENTUCKY,KY,HICKMAN,0.7681965693092258
1016,KENTUCKY,KY,HOPKINS,0.7508970262963873
1017,KENTUCKY,KY,JACKSON,0.8887475004544628
1018,KENTUCKY,KY,JEFFERSON,0.4071605980192524
1019,KENTUCKY,KY,JESSAMINE,0.663379919403241
1020,KENTUCKY,KY,JOHNSON,0.8402632678646051
1021,KENTUCKY,KY,KENTON,0.5966554626517403
1022,KENTUCKY,KY,KNOTT,0.7560298455665452
