,state,county_name,percent_republican
566,ILLINOIS,ALEXANDER,0.5256500351370345
567,ILLINOIS,BOND,0.6491367861885791
568,ILLINOIS,BOONE,0.5339767836181035
569,ILLINOIS,BROWN,0.7549390500210172
570,ILLINOIS,BUREAU,0.5600748295214532
571,ILLINOIS,CALHOUN,0.6693893426682225
572,ILLINOIS,CARROLL,0.5955674949630625
573,ILLINOIS,CASS,0.6276346604215457
574,ILLINOIS,CHAMPAIGN,0.36416815820491555
575,ILLINOIS,CHRISTIAN,0.6819975418849861
576,ILLINOIS,CLARK,0.7091321897073662
577,ILLINOIS,CLAY,0.7907086614173229
578,ILLINOIS,CLINTON,0.7125552557552098
579,ILLINOIS,COLES,0.5947491195169922
580,ILLINOIS,COOK,0.20998973879084507
581,ILLINOIS,CRAWFORD,0.719179651695692
582,ILLINOIS,CUMBERLAND,0.7555236213400395
583,ILLINOIS,DEKALB,0.43786697247706424
584,ILLINOIS,DE WITT,0.6730743735914092
585,ILLINOIS,DOUGLAS,0.6975149957155099
586,ILLINOIS,DUPAGE,0.3881227420825666
587,ILLINOIS,EDGAR,0.7170074939667217
588,ILLINOIS,EDWARDS,0.829997012249776
589,ILLINOIS,EFFINGHAM,0.7743199500255551
590,ILLINOIS,FAYETTE,0.7691184141888368
591,ILLINOIS,FORD,0.7004377736085053
592,ILLINOIS,FRANKLIN,0.7009780343113676
593,ILLINOIS,FULTON,0.5375704247641957
594,ILLINOIS,GALLATIN,0.717399335057259
595,ILLINOIS,GREENE,0.7421665174574754
596,ILLINOIS,GRUNDY,0.5789904032362181
597,ILLINOIS,HAMILTON,0.7695631301008161
598,ILLINOIS,HANCOCK,0.7049665606841355
599,ILLINOIS,HARDIN,0.7695530726256983
600,ILLINOIS,HENDERSON,0.6125639567936327
601,ILLINOIS,HENRY,0.5675039564988029
602,ILLINOIS,IROQUOIS,0.7463257807715861
603,ILLINOIS,JACKSON,0.44046796928951537
604,ILLINOIS,JASPER,0.7739485981308412
605,ILLINOIS,JEFFERSON,0.6879816459791752
606,ILLINOIS,JERSEY,0.7049404057865526
607,ILLINOIS,JO DAVIESS,0.5400564672666314
608,ILLINOIS,JOHNSON,0.7635079651831171
609,ILLINOIS,KANE,0.4150937716367139
610,ILLINOIS,KANKAKEE,0.531212345418032
611,ILLINOIS,KENDALL,0.4670234063651842
612,ILLINOIS,KNOX,0.4827136627253518
613,ILLINOIS,LAKE,0.36164667896678965
614,ILLINOIS,LASALLE,0.5365378043141749
615,ILLINOIS,LAWRENCE,0.7418772563176895
616,ILLINOIS,LEE,0.5560074891858738
617,ILLINOIS,LIVINGSTON,0.668544108978977
618,ILLINOIS,LOGAN,0.6597048625110878
619,ILLINOIS,MCDONOUGH,0.519019248395967
620,ILLINOIS,MCHENRY,0.5051992945326279
621,ILLINOIS,MCLEAN,0.46642450053234796
622,ILLINOIS,MACON,0.5590095713691219
623,ILLINOIS,MACOUPIN,0.6405187835420394
624,ILLINOIS,MADISON,0.5414851857826531
625,ILLINOIS,MARION,0.6945648354222795
626,ILLINOIS,MARSHALL,0.6325200534759359
627,ILLINOIS,MASON,0.6256552574776442
628,ILLINOIS,MASSAC,0.7251234475534939
629,ILLINOIS,MENARD,0.649424405218726
630,ILLINOIS,MERCER,0.5638709677419355
631,ILLINOIS,MONROE,0.6525266094864111
632,ILLINOIS,MONTGOMERY,0.6649714902142086
633,ILLINOIS,MORGAN,0.6132432432432432
634,ILLINOIS,MOULTRIE,0.7090561833519019
635,ILLINOIS,OGLE,0.5932294465341215
636,ILLINOIS,PEORIA,0.4539062201444531
637,ILLINOIS,PERRY,0.6957271896884197
638,ILLINOIS,PIATT,0.6254440497335702
639,ILLINOIS,PIKE,0.7641434262948207
640,ILLINOIS,POPE,0.7833800186741363
641,ILLINOIS,PULASKI,0.6124314442413162
642,ILLINOIS,PUTNAM,0.5679845708775313
643,ILLINOIS,RANDOLPH,0.7061434408905172
644,ILLINOIS,RICHLAND,0.7468766267568975
645,ILLINOIS,ROCK ISLAND,0.4218833015595212
646,ILLINOIS,ST. CLAIR,0.4466495272847902
647,ILLINOIS,SALINE,0.7269852424455376
648,ILLINOIS,SANGAMON,0.5077002836144064
649,ILLINOIS,SCHUYLER,0.6593521421107628
650,ILLINOIS,SCOTT,0.7538343558282209
651,ILLINOIS,SHELBY,0.7474114441416894
652,ILLINOIS,STARK,0.6481954064892453
653,ILLINOIS,STEPHENSON,0.5448065673696112
654,ILLINOIS,TAZEWELL,0.6010403726708075
655,ILLINOIS,UNION,0.6782242005388309
656,ILLINOIS,VERMILION,0.6243702976774615
657,ILLINOIS,WABASH,0.7406661786237189
658,ILLINOIS,WARREN,0.5475855001921353
659,ILLINOIS,WASHINGTON,0.7501009829002289
660,ILLINOIS,WAYNE,0.8433603679941896
661,ILLINOIS,WHITE,0.7689161554192229
662,ILLINOIS,WHITESIDE,0.4931201626143382
663,ILLINOIS,WILL,0.44107090633557544
664,ILLINOIS,WILLIAMSON,0.6771945246766294
665,ILLINOIS,WINNEBAGO,0.469892545786308
666,ILLINOIS,WOODFORD,0.6648711236407572
667,INDIANA,ADAMS,0.7370511841100076
668,INDIANA,ALLEN,0.5704207643216866
669,INDIANA,BARTHOLOMEW,0.6352723915050785
670,INDIANA,BENTON,0.7034915439170758
671,INDIANA,BLACKFORD,0.6922917958255838
672,INDIANA,BOONE,0.6107899807321773
673,INDIANA,BROWN,0.6313404657016992
674,INDIANA,CARROLL,0.7257896563693162
675,INDIANA,CASS,0.6827362938982335
676,INDIANA,CLARK,0.587228967485874
677,INDIANA,CLAY,0.7561602552738876
678,INDIANA,CLINTON,0.7147285522788204
679,INDIANA,CRAWFORD,0.6564337034617896
680,INDIANA,DAVIESS,0.7935549777117384
681,INDIANA,DEARBORN,0.7551173552340851
682,INDIANA,DECATUR,0.763008897276894
683,INDIANA,DEKALB,0.7131700390486333
684,INDIANA,DELAWARE,0.5377080424617158
685,INDIANA,DUBOIS,0.6687850280224179
686,INDIANA,ELKHART,0.6379247295444157
687,INDIANA,FAYETTE,0.7176285414480588
688,INDIANA,FLOYD,0.5726653306613226
689,INDIANA,FOUNTAIN,0.7557394554191137
690,INDIANA,FRANKLIN,0.7871606283483156
691,INDIANA,FULTON,0.7176976355385718
692,INDIANA,GIBSON,0.7156419529837251
693,INDIANA,GRANT,0.6719342604298356
694,INDIANA,GREENE,0.7446561843344686
695,INDIANA,HAMILTON,0.5666165335546105
696,INDIANA,HANCOCK,0.6930156712086454
697,INDIANA,HARRISON,0.6974350684340985
698,INDIANA,HENDRICKS,0.6397252478195847
699,INDIANA,HENRY,0.6894070950136443
700,INDIANA,HOWARD,0.6425915370626714
701,INDIANA,HUNTINGTON,0.7261110764819547
702,INDIANA,JACKSON,0.7317475672907301
703,INDIANA,JASPER,0.7013006428464643
704,INDIANA,JAY,0.713373403456048
705,INDIANA,JEFFERSON,0.6309805079740106
706,INDIANA,JENNINGS,0.7375784753363229
707,INDIANA,JOHNSON,0.6835488721804511
708,INDIANA,KNOX,0.7139082237690126
709,INDIANA,KOSCIUSKO,0.7460104725096621
710,INDIANA,LAGRANGE,0.7343717332218272
711,INDIANA,LAKE,0.3758604408439154
712,INDIANA,LAPORTE,0.5018914673804836
713,INDIANA,LAWRENCE,0.7328216374269005
714,INDIANA,MADISON,0.6005676232169026
715,INDIANA,MARION,0.3597408188270617
716,INDIANA,MARSHALL,0.6795708439331932
717,INDIANA,MARTIN,0.76876689540445
718,INDIANA,MIAMI,0.7398753894080997
719,INDIANA,MONROE,0.3522770041400075
720,INDIANA,MONTGOMERY,0.729678015307469
721,INDIANA,MORGAN,0.756841432225064
722,INDIANA,NEWTON,0.7035375323554789
723,INDIANA,NOBLE,0.722202486678508
724,INDIANA,OHIO,0.7250941458404656
725,INDIANA,ORANGE,0.7083740234375
726,INDIANA,OWEN,0.7190604183709244
727,INDIANA,PARKE,0.7388331814038286
728,INDIANA,PERRY,0.5656114214773432
729,INDIANA,PIKE,0.7358206458089342
730,INDIANA,PORTER,0.503070345899728
731,INDIANA,POSEY,0.6740996230047325
732,INDIANA,PULASKI,0.7059901080784027
733,INDIANA,PUTNAM,0.7228678219503908
734,INDIANA,RANDOLPH,0.7187798814304839
735,INDIANA,RIPLEY,0.7654957064793131
736,INDIANA,RUSH,0.7335736068755199
737,INDIANA,ST. JOSEPH,0.4726603670725059
738,INDIANA,SCOTT,0.6673991869025382
739,INDIANA,SHELBY,0.7067911526064243
740,INDIANA,SPENCER,0.6585830243511374
741,INDIANA,STARKE,0.6901148926945588
742,INDIANA,STEUBEN,0.6956611286557737
743,INDIANA,SULLIVAN,0.7171398527865405
744,INDIANA,SWITZERLAND,0.6915382535820492
745,INDIANA,TIPPECANOE,0.49216987922898503
746,INDIANA,TIPTON,0.7442077230359521
747,INDIANA,UNION,0.7429352780309936
748,INDIANA,VANDERBURGH,0.5585115919842222
749,INDIANA,VERMILLION,0.6503818994091367
750,INDIANA,VIGO,0.5509317394143353
751,INDIANA,WABASH,0.7292099792099792
752,INDIANA,WARREN,0.7374045801526717
753,INDIANA,WARRICK,0.645949508263206
754,INDIANA,WASHINGTON,0.7212264979792655
755,INDIANA,WAYNE,0.6266077641815552
756,INDIANA,WELLS,0.7588168373151308
757,INDIANA,WHITE,0.6856659703571073
758,INDIANA,WHITLEY,0.7270050566472509
759,IOWA,ADAIR,0.6457622671214904
760,IOWA,ADAMS,0.6623931623931624
761,IOWA,ALLAMAKEE,0.5912176801964466
762,IOWA,APPANOOSE,0.6572685788787483
763,IOWA,AUDUBON,0.6260257913247362
764,IOWA,BENTON,0.5946258306847731
765,IOWA,BLACK HAWK,0.42661284061796445
766,IOWA,BOONE,0.5271907579599887
767,IOWA,BREMER,0.5324272418377899
768,IOWA,BUCHANAN,0.537456106125634
769,IOWA,BUENA VISTA,0.5922928243537087
770,IOWA,BUTLER,0.6549980034606682
771,IOWA,CALHOUN,0.6722232990889707
772,IOWA,CARROLL,0.6295523520485584
773,IOWA,CASS,0.6682105263157895
774,IOWA,CEDAR,0.5549732732417986
775,IOWA,CERRO GORDO,0.506030916612236
776,IOWA,CHEROKEE,0.6698625759028444
777,IOWA,CHICKASAW,0.5815073815073815
778,IOWA,CLARKE,0.6091154018859453
779,IOWA,CLAY,0.6820239062318673
780,IOWA,CLAYTON,0.5824296198926499
781,IOWA,CLINTON,0.48883686651926994
782,IOWA,CRAWFORD,0.6657534246575343
783,IOWA,DALLAS,0.5055683362961414
784,IOWA,DAVIS,0.7014425553838227
785,IOWA,DECATUR,0.6148901981788967
786,IOWA,DELAWARE,0.6161670814846878
787,IOWA,DES MOINES,0.4988221745275611
788,IOWA,DICKINSON,0.652211705621016
789,IOWA,DUBUQUE,0.47183282717564007
790,IOWA,EMMET,0.657269093204292
791,IOWA,FAYETTE,0.5634085213032581
792,IOWA,FLOYD,0.542803970223325
793,IOWA,FRANKLIN,0.6366747181964574
794,IOWA,FREMONT,0.6695410292072322
795,IOWA,GREENE,0.5849408836341008
796,IOWA,GRUNDY,0.6587601862630966
797,IOWA,GUTHRIE,0.6309565217391304
798,IOWA,HAMILTON,0.5800623862750195
799,IOWA,HANCOCK,0.6773973769374894
800,IOWA,HARDIN,0.6157271768428454
801,IOWA,HARRISON,0.6566644340254522
802,IOWA,HENRY,0.6145257337303275
803,IOWA,HOWARD,0.5727133143233165
804,IOWA,HUMBOLDT,0.7013957145665421
805,IOWA,IDA,0.7350498338870431
806,IOWA,IOWA,0.5845687331536388
807,IOWA,JACKSON,0.5648884578079535
808,IOWA,JASPER,0.5547966796259325
809,IOWA,JEFFERSON,0.45953898970083373
810,IOWA,JOHNSON,0.2735118273979725
811,IOWA,JONES,0.5644922530346393
812,IOWA,KEOKUK,0.6800401203610833
813,IOWA,KOSSUTH,0.6567909840827234
814,IOWA,LEE,0.5450436505479537
815,IOWA,LINN,0.413243607918154
816,IOWA,LOUISA,0.6128194888178914
817,IOWA,LUCAS,0.6607717041800643
818,IOWA,LYON,0.8141759448016309
819,IOWA,MADISON,0.6206577119036591
820,IOWA,MAHASKA,0.6990218209179835
821,IOWA,MARION,0.6152896273013022
822,IOWA,MARSHALL,0.5086763070077864
823,IOWA,MILLS,0.6582229150428682
824,IOWA,MITCHELL,0.5888868377330626
825,IOWA,MONONA,0.6824146981627297
826,IOWA,MONROE,0.682535575679172
827,IOWA,MONTGOMERY,0.6812053925455988
828,IOWA,MUSCATINE,0.493156323968303
829,IOWA,O'BRIEN,0.7766675668376991
830,IOWA,OSCEOLA,0.7877373171490819
831,IOWA,PAGE,0.694633730834753
832,IOWA,PALO ALTO,0.6551137571762705
833,IOWA,PLYMOUTH,0.7338893100833965
834,IOWA,POCAHONTAS,0.6990944372574386
835,IOWA,POLK,0.40375720671114856
836,IOWA,POTTAWATTAMIE,0.5727975632614808
837,IOWA,POWESHIEK,0.5030001016983626
838,IOWA,RINGGOLD,0.6738086442556336
839,IOWA,SAC,0.7104758250191865
840,IOWA,SCOTT,0.454059382973788
841,IOWA,SHELBY,0.6847723704866562
842,IOWA,SIOUX,0.8126305375398483
843,IOWA,STORY,0.38403694712534786
844,IOWA,TAMA,0.5679844606946983
845,IOWA,TAYLOR,0.6969296797622978
846,IOWA,UNION,0.6044238683127572
847,IOWA,VAN BUREN,0.7096321258073575
848,IOWA,WAPELLO,0.5752854973925672
849,IOWA,WARREN,0.5426373626373626
850,IOWA,WASHINGTON,0.5648275231036691
851,IOWA,WAYNE,0.7037414965986395
852,IOWA,WEBSTER,0.5769363166953528
853,IOWA,WINNEBAGO,0.5956454121306376
854,IOWA,WINNESHIEK,0.4703397289209646
855,IOWA,WOODBURY,0.5656022690882474
856,IOWA,WORTH,0.5762273901808785
857,IOWA,WRIGHT,0.6306007301692665
858,KANSAS,ALLEN,0.6694169416941694
859,KANSAS,ANDERSON,0.7268656716417911
860,KANSAS,ATCHISON,0.6158174904942966
861,KANSAS,BARBER,0.8214920071047958
862,KANSAS,BARTON,0.7681371116953939
863,KANSAS,BOURBON,0.7260791071721647
864,KANSAS,BROWN,0.72001982160555
865,KANSAS,BUTLER,0.6896264960046281
866,KANSAS,CHASE,0.7078159240321402
867,KANSAS,CHAUTAUQUA,0.8345712356515868
868,KANSAS,CHEROKEE,0.717169373549884
869,KANSAS,CHEYENNE,0.8336886993603412
870,KANSAS,CLARK,0.8208955223880597
871,KANSAS,CLAY,0.756806282722513
872,KANSAS,CLOUD,0.7427480916030534
873,KANSAS,COFFEY,0.7497541789577188
874,KANSAS,COMANCHE,0.8246828143021915
875,KANSAS,COWLEY,0.6552571111639331
876,KANSAS,CRAWFORD,0.5791417634812974
877,KANSAS,DECATUR,0.8333333333333334
878,KANSAS,DICKINSON,0.7343483556638246
879,KANSAS,DONIPHAN,0.7714624037892244
880,KANSAS,DOUGLAS,0.2932497454429293
881,KANSAS,EDWARDS,0.7862016679302501
882,KANSAS,ELK,0.8324066719618745
883,KANSAS,ELLIS,0.7086297815351135
884,KANSAS,ELLSWORTH,0.7349757372153789
885,KANSAS,FINNEY,0.6250615218033271
886,KANSAS,FORD,0.6626068929774553
887,KANSAS,FRANKLIN,0.655266757865937
888,KANSAS,GEARY,0.5695628997867804
889,KANSAS,GOVE,0.8488458674609084
890,KANSAS,GRAHAM,0.7982866043613707
891,KANSAS,GRANT,0.7551276684805358
892,KANSAS,GRAY,0.8218780251694094
893,KANSAS,GREELEY,0.8215384615384616
894,KANSAS,GREENWOOD,0.7605633802816901
895,KANSAS,HAMILTON,0.8047945205479452
896,KANSAS,HARPER,0.7742435996896819
897,KANSAS,HARVEY,0.5811209439528023
898,KANSAS,HASKELL,0.7680945347119645
899,KANSAS,HODGEMAN,0.8407079646017699
900,KANSAS,JACKSON,0.67703678239945
901,KANSAS,JEFFERSON,0.6252848746551517
902,KANSAS,JEWELL,0.8186077643908969
903,KANSAS,JOHNSON,0.4739563583715399
904,KANSAS,KEARNY,0.8168693009118541
905,KANSAS,KINGMAN,0.7588482303539292
906,KANSAS,KIOWA,0.8341056533827618
907,KANSAS,LABETTE,0.6580732700135685
908,KANSAS,LANE,0.8243398392652124
909,KANSAS,LEAVENWORTH,0.5820930002310155
910,KANSAS,LINCOLN,0.805327868852459
911,KANSAS,LINN,0.7869889315563587
912,KANSAS,LOGAN,0.8341930729550479
913,KANSAS,LYON,0.533203125
914,KANSAS,MCPHERSON,0.670930780097316
915,KANSAS,MARION,0.7117709815078236
916,KANSAS,MARSHALL,0.7076824309865183
917,KANSAS,MEADE,0.8226744186046512
918,KANSAS,MIAMI,0.6658900279589934
919,KANSAS,MITCHELL,0.7845003399048266
920,KANSAS,MONTGOMERY,0.7230089970009996
921,KANSAS,MORRIS,0.6935975609756098
922,KANSAS,MORTON,0.834731543624161
923,KANSAS,NEMAHA,0.8051542366263178
924,KANSAS,NEOSHO,0.7017738359201774
925,KANSAS,NESS,0.844566712517194
926,KANSAS,NORTON,0.8236347358997315
927,KANSAS,OSAGE,0.6849276185069543
928,KANSAS,OSBORNE,0.8165548098434005
929,KANSAS,OTTAWA,0.7864278332759215
930,KANSAS,PAWNEE,0.7155204810221721
931,KANSAS,PHILLIPS,0.8382132132132132
932,KANSAS,POTTAWATOMIE,0.71186757691948
933,KANSAS,PRATT,0.7386777719937533
934,KANSAS,RAWLINS,0.8288043478260869
935,KANSAS,RENO,0.6407682775712515
936,KANSAS,REPUBLIC,0.8003163305654409
937,KANSAS,RICE,0.7457939011566772
938,KANSAS,RILEY,0.4693943897454951
939,KANSAS,ROOKS,0.8396031417941298
940,KANSAS,RUSH,0.7964071856287425
941,KANSAS,RUSSELL,0.8061384278108362
942,KANSAS,SALINE,0.6267222625090645
943,KANSAS,SCOTT,0.8469573115349682
944,KANSAS,SEDGWICK,0.5527669334632885
945,KANSAS,SEWARD,0.6270345375148869
946,KANSAS,SHAWNEE,0.47654032835583376
947,KANSAS,SHERIDAN,0.87117903930131
948,KANSAS,SHERMAN,0.7997702909647779
949,KANSAS,SMITH,0.8134182174338883
950,KANSAS,STAFFORD,0.7858649789029536
951,KANSAS,STANTON,0.7723704866562009
952,KANSAS,STEVENS,0.8455843469063987
953,KANSAS,SUMNER,0.7183707056161284
954,KANSAS,THOMAS,0.8131991051454138
955,KANSAS,TREGO,0.8279352226720648
956,KANSAS,WABAUNSEE,0.7017751479289941
957,KANSAS,WALLACE,0.9035087719298246
958,KANSAS,WASHINGTON,0.7934900542495479
959,KANSAS,WICHITA,0.8043933054393305
960,KANSAS,WILSON,0.7763854079643553
961,KANSAS,WOODSON,0.7498267498267498
962,KANSAS,WYANDOTTE,0.3240195977942232
963,KENTUCKY,ADAIR,0.8061459978136767
964,KENTUCKY,ALLEN,0.7986660079051383
965,KENTUCKY,ANDERSON,0.7215899142006654
966,KENTUCKY,BALLARD,0.7707876127773714
967,KENTUCKY,BARREN,0.729283859800952
968,KENTUCKY,BATH,0.671898844560715
969,KENTUCKY,BELL,0.7989298209508129
970,KENTUCKY,BOONE,0.6782949772640494
971,KENTUCKY,BOURBON,0.632625241394979
972,KENTUCKY,BOYD,0.6644666079984355
973,KENTUCKY,BOYLE,0.6210412482620115
974,KENTUCKY,BRACKEN,0.7686419053019563
975,KENTUCKY,BREATHITT,0.6955385151620774
976,KENTUCKY,BRECKINRIDGE,0.7390015956234328
977,KENTUCKY,BULLITT,0.7266627852172225
978,KENTUCKY,BUTLER,0.7941176470588235
979,KENTUCKY,CALDWELL,0.7543096234309623
980,KENTUCKY,CALLOWAY,0.6459592497974952
981,KENTUCKY,CAMPBELL,0.589273112208892
982,KENTUCKY,CARLISLE,0.8050749711649365
983,KENTUCKY,CARROLL,0.6713359273670557
984,KENTUCKY,CARTER,0.7381786339754816
985,KENTUCKY,CASEY,0.8513744370243826
986,KENTUCKY,CHRISTIAN,0.6388624733958248
987,KENTUCKY,CLARK,0.6609071274298056
988,KENTUCKY,CLAY,0.8661149697059258
989,KENTUCKY,CLINTON,0.8536530703720305
990,KENTUCKY,CRITTENDEN,0.8149616051523408
991,KENTUCKY,CUMBERLAND,0.8160469667318982
992,KENTUCKY,DAVIESS,0.6310607549064553
993,KENTUCKY,EDMONSON,0.7885202135774219
994,KENTUCKY,ELLIOTT,0.7005253940455342
995,KENTUCKY,ESTILL,0.763931469792606
996,KENTUCKY,FAYETTE,0.41737152917874043
997,KENTUCKY,FLEMING,0.7543130990415335
998,KENTUCKY,FLOYD,0.7250906892382104
999,KENTUCKY,FRANKLIN,0.49524408129059294
1000,KENTUCKY,FULTON,0.6502938706968934
1001,KENTUCKY,GALLATIN,0.7318753744757339
1002,KENTUCKY,GARRARD,0.7744982290436836
1003,KENTUCKY,GRANT,0.7603305785123967
1004,KENTUCKY,GRAVES,0.7630374563410816
1005,KENTUCKY,GRAYSON,0.7771369137670197
1006,KENTUCKY,GREEN,0.8198012375773486
1007,KENTUCKY,GREENUP,0.7093444737973829
1008,KENTUCKY,HANCOCK,0.649126891734575
1009,KENTUCKY,HARDIN,0.6249652423764945
1010,KENTUCKY,HARLAN,0.8486566886678442
1011,KENTUCKY,HARRISON,0.6984963372317183
1012,KENTUCKY,HART,0.7323788546255506
1013,KENTUCKY,HENDERSON,0.6168949771689498
1014,KENTUCKY,HENRY,0.6915652538816618
1015,KENTUCKY,HICKMAN,0.7681965693092258
1016,KENTUCKY,HOPKINS,0.7508970262963873
1017,KENTUCKY,JACKSON,0.8887475004544628
1018,KENTUCKY,JEFFERSON,0.4071605980192524
1019,KENTUCKY,JESSAMINE,0.663379919403241
1020,KENTUCKY,JOHNSON,0.8402632678646051
1021,KENTUCKY,KENTON,0.5966554626517403
1022,KENTUCKY,KNOTT,0.7560298455665452
1023,KENTUCKY,KNOX,0.8229270729270729
1024,KENTUCKY,LARUE,0.7537301711952253
1025,KENTUCKY,LAUREL,0.8292191841501229
1026,KENTUCKY,LAWRENCE,0.797087057265806
1027,KENTUCKY,LEE,0.8065241844769404
1028,KENTUCKY,LESLIE,0.8938112199465716
1029,KENTUCKY,LETCHER,0.7984453689511715
1030,KENTUCKY,LEWIS,0.823518308795772
1031,KENTUCKY,LINCOLN,0.7674929400690305
1032,KENTUCKY,LIVINGSTON,0.7685683530678149
1033,KENTUCKY,LOGAN,0.7136434535278466
1034,KENTUCKY,LYON,0.7039374053508329
1035,KENTUCKY,MCCRACKEN,0.6635576708084454
1036,KENTUCKY,MCCREARY,0.8677285318559557
1037,KENTUCKY,MCLEAN,0.740473061760841
1038,KENTUCKY,MADISON,0.6269834898718257
1039,KENTUCKY,MAGOFFIN,0.7474589523064894
1040,KENTUCKY,MARION,0.6314881025767476
1041,KENTUCKY,MARSHALL,0.7379326865492873
1042,KENTUCKY,MARTIN,0.8861624082974956
1043,KENTUCKY,MASON,0.6848593988086993
1044,KENTUCKY,MEADE,0.7080369552775734
1045,KENTUCKY,MENIFEE,0.723281756027348
1046,KENTUCKY,MERCER,0.7312234293811998
1047,KENTUCKY,METCALFE,0.7556277056277056
1048,KENTUCKY,MONROE,0.8571428571428571
1049,KENTUCKY,MONTGOMERY,0.6859937128885785
1050,KENTUCKY,MORGAN,0.7597905759162303
1051,KENTUCKY,MUHLENBERG,0.719218989280245
1052,KENTUCKY,NELSON,0.6456590712431497
1053,KENTUCKY,NICHOLAS,0.6888419570573742
1054,KENTUCKY,OHIO,0.7638007309097904
1055,KENTUCKY,OLDHAM,0.6230481234590448
1056,KENTUCKY,OWEN,0.7488502299540092
1057,KENTUCKY,OWSLEY,0.8379761227970438
1058,KENTUCKY,PENDLETON,0.76643915431996
1059,KENTUCKY,PERRY,0.7716609912977677
1060,KENTUCKY,PIKE,0.8006081491992703
1061,KENTUCKY,POWELL,0.7086947750655639
1062,KENTUCKY,PULASKI,0.8167326414892478
1063,KENTUCKY,ROBERTSON,0.7492596248766041
1064,KENTUCKY,ROCKCASTLE,0.8382902406217306
1065,KENTUCKY,ROWAN,0.5847649186256781
1066,KENTUCKY,RUSSELL,0.8396134083679961
1067,KENTUCKY,SCOTT,0.6219834710743801
1068,KENTUCKY,SHELBY,0.6412050534499514
1069,KENTUCKY,SIMPSON,0.6741468596467932
1070,KENTUCKY,SPENCER,0.7562795585916973
1071,KENTUCKY,TAYLOR,0.7358924464885901
1072,KENTUCKY,TODD,0.7558066541117389
1073,KENTUCKY,TRIGG,0.7304103095837654
1074,KENTUCKY,TRIMBLE,0.729594523433386
1075,KENTUCKY,UNION,0.7568829496055386
1076,KENTUCKY,WARREN,0.5917571304742643
1077,KENTUCKY,WASHINGTON,0.7120298083747338
1078,KENTUCKY,WAYNE,0.7971721721721722
1079,KENTUCKY,WEBSTER,0.7574504737295435
1080,KENTUCKY,WHITLEY,0.8212574415565558
1081,KENTUCKY,WOLFE,0.6846299810246679
1082,KENTUCKY,WOODFORD,0.5674998156749982
1083,LOUISIANA,ACADIA,0.7726459527547556
1084,LOUISIANA,ALLEN,0.7427798810167658
1085,LOUISIANA,ASCENSION,0.6610153992464977
1086,LOUISIANA,ASSUMPTION,0.6157373440939105
1087,LOUISIANA,AVOYELLES,0.6731580851320391
1088,LOUISIANA,BEAUREGARD,0.8116461069107309
1089,LOUISIANA,BIENVILLE,0.5361884368308352
1090,LOUISIANA,BOSSIER,0.7116433959236078
1091,LOUISIANA,CADDO,0.46317719556916565
1092,LOUISIANA,CALCASIEU,0.6467864176165184
1093,LOUISIANA,CALDWELL,0.8145780051150895
1094,LOUISIANA,CAMERON,0.8819068255687974
1095,LOUISIANA,CATAHOULA,0.7164332784184514
1096,LOUISIANA,CLAIBORNE,0.5583242485594144
1097,LOUISIANA,CONCORDIA,0.6173354373309288
1098,LOUISIANA,DE SOTO,0.5976296296296296
1099,LOUISIANA,EAST BATON ROUGE,0.4308594286761226
1100,LOUISIANA,EAST CARROLL,0.360326641714869
1101,LOUISIANA,EAST FELICIANA,0.5545708026289584
1102,LOUISIANA,EVANGELINE,0.6961429915333961
1103,LOUISIANA,FRANKLIN,0.7109801353416285
1104,LOUISIANA,GRANT,0.8398140800362771
1105,LOUISIANA,IBERIA,0.6440808528994885
1106,LOUISIANA,IBERVILLE,0.45627376425855515
1107,LOUISIANA,JACKSON,0.692524115755627
1108,LOUISIANA,JEFFERSON,0.5527337190801535
1109,LOUISIANA,JEFFERSON DAVIS,0.7547103733277299
1110,LOUISIANA,LAFAYETTE,0.6457676391769174
1111,LOUISIANA,LAFOURCHE,0.7674150558290311
1112,LOUISIANA,LA SALLE,0.8884152839092708
1113,LOUISIANA,LINCOLN,0.5764100915956933
1114,LOUISIANA,LIVINGSTON,0.8457301229863156
1115,LOUISIANA,MADISON,0.4072273879966188
1116,LOUISIANA,MOREHOUSE,0.5485993925075937
1117,LOUISIANA,NATCHITOCHES,0.5395583899885686
1118,LOUISIANA,ORLEANS,0.14650326876221262
1119,LOUISIANA,OUACHITA,0.6135818986429863
1120,LOUISIANA,PLAQUEMINES,0.6526056937482266
1121,LOUISIANA,POINTE COUPEE,0.577246832752317
1122,LOUISIANA,RAPIDES,0.6476672999788896
1123,LOUISIANA,RED RIVER,0.5407055630936228
1124,LOUISIANA,RICHLAND,0.6551005522559133
1125,LOUISIANA,SABINE,0.8050475120057219
1126,LOUISIANA,ST. BERNARD,0.6472968700600695
1127,LOUISIANA,ST. CHARLES,0.6345830788026878
1128,LOUISIANA,ST. HELENA,0.4186787391012743
1129,LOUISIANA,ST. JAMES,0.45146876292925114
1130,LOUISIANA,ST. JOHN THE BAPTIST,0.3648941811695512
1131,LOUISIANA,ST. LANDRY,0.5495910148335292
1132,LOUISIANA,ST. MARTIN,0.6552621359223301
1133,LOUISIANA,ST. MARY,0.6276609695327184
1134,LOUISIANA,ST. TAMMANY,0.7308749758826935
1135,LOUISIANA,TANGIPAHOA,0.6478746947496947
1136,LOUISIANA,TENSAS,0.4638932496075353
