,state,county,date_stay_at_home_announced,date_stay_at_home_effective
559,Missouri,Platte,2020-04-03,2020-04-06
560,North Carolina,Watauga,2020-03-27,2020-03-30
561,Texas,Bastrop,2020-03-31,2020-04-02
562,Texas,Fannin,2020-03-31,2020-04-02
563,Utah,Sanpete,NA,NA
564,West Virginia,Wyoming,2020-03-23,2020-03-24
565,Puerto Rico,Salinas,NA,NA
566,Utah,Daggett,NA,NA
567,Alabama,Baldwin,2020-04-03,2020-04-04
568,Arizona,Graham,2020-03-30,2020-03-31
569,Arizona,Navajo,2020-03-30,2020-03-31
570,California,El Dorado,2020-03-19,2020-03-19
571,Georgia,Dougherty,2020-04-02,2020-04-03
572,Georgia,Douglas,2020-04-02,2020-04-03
573,Illinois,Gallatin,2020-03-20,2020-03-21
574,Illinois,Peoria,2020-03-20,2020-03-21
575,Indiana,LaPorte,2020-03-23,2020-03-24
576,Kansas,Bourbon,2020-03-28,2020-03-30
577,Kentucky,Grant,2020-03-22,2020-03-26
578,Nebraska,Sarpy,NA,NA
579,New York,Franklin,2020-03-20,2020-03-22
580,Ohio,Monroe,2020-03-22,2020-03-23
581,South Carolina,Pickens,NA,NA
582,Texas,Concho,2020-03-31,2020-04-02
583,Virginia,New Kent,2020-03-30,2020-03-30
584,Washington,Kittitas,2020-03-23,2020-03-23
585,Wisconsin,Florence,2020-03-24,2020-03-25
586,Wyoming,Hot Springs,NA,NA
587,Arkansas,Scott,NA,NA
588,Florida,Baker,2020-04-01,2020-04-03
589,Georgia,Muscogee,2020-04-02,2020-04-03
590,Illinois,Cumberland,2020-03-20,2020-03-21
591,Illinois,Pike,2020-03-20,2020-03-21
592,Missouri,Iron,2020-04-03,2020-04-06
593,Missouri,Marion,2020-04-03,2020-04-06
594,Oklahoma,Oklahoma,NA,NA
595,Pennsylvania,Armstrong,2020-03-23,2020-04-01
596,Pennsylvania,Indiana,2020-03-23,2020-04-01
597,South Dakota,Lawrence,NA,NA
598,Texas,Gillespie,2020-03-31,2020-04-02
599,Texas,Mitchell,2020-03-31,2020-04-02
600,Texas,Nueces,2020-03-31,2020-04-02
601,Texas,Waller,2020-03-31,2020-04-02
602,Utah,Tooele,NA,NA
603,Virginia,Charles City,2020-03-30,2020-03-30
604,Virginia,Lunenburg,2020-03-30,2020-03-30
605,Virginia,Scott,2020-03-30,2020-03-30
606,West Virginia,Putnam,2020-03-23,2020-03-24
607,Arkansas,Montgomery,NA,NA
608,North Dakota,Adams,NA,NA
609,Kansas,Republic,2020-03-28,2020-03-30
610,Minnesota,Kandiyohi,2020-03-25,2020-03-27
611,Montana,Deer Lodge,2020-03-26,2020-03-28
612,Nebraska,Franklin,NA,NA
613,Ohio,Fairfield,2020-03-22,2020-03-23
614,Ohio,Harrison,2020-03-22,2020-03-23
615,Oklahoma,Jackson,NA,NA
616,West Virginia,Preston,2020-03-23,2020-03-24
617,Wisconsin,Jefferson,2020-03-24,2020-03-25
618,Alaska,Bristol Bay Borough,2020-03-27,2020-03-28
619,Idaho,Franklin,2020-03-25,2020-03-25
620,Nebraska,McPherson,NA,NA
621,California,Mendocino,2020-03-19,2020-03-19
622,Colorado,Eagle,2020-03-26,2020-03-26
623,Georgia,Glynn,2020-04-02,2020-04-03
624,Kansas,Reno,2020-03-28,2020-03-30
625,Maine,Penobscot,2020-03-31,2020-04-02
626,Maine,York,2020-03-31,2020-04-02
627,Ohio,Huron,2020-03-22,2020-03-23
628,South Carolina,Oconee,NA,NA
629,Tennessee,Giles,2020-03-30,2020-03-31
630,Tennessee,Sullivan,2020-03-30,2020-03-31
631,Texas,Brazoria,2020-03-31,2020-04-02
632,Texas,Camp,2020-03-31,2020-04-02
633,Wisconsin,Walworth,2020-03-24,2020-03-25
634,South Dakota,Bennett,NA,NA
635,Idaho,Clark,2020-03-25,2020-03-25
636,Illinois,Carroll,2020-03-20,2020-03-21
637,Iowa,Webster,NA,NA
638,Michigan,Kent,2020-03-23,2020-03-24
639,Mississippi,Calhoun,2020-03-31,2020-04-03
640,Nebraska,Colfax,NA,NA
641,North Carolina,Jones,2020-03-27,2020-03-30
642,Ohio,Clermont,2020-03-22,2020-03-23
643,Oklahoma,Sequoyah,NA,NA
644,Pennsylvania,Erie,2020-03-23,2020-04-01
645,South Carolina,Clarendon,NA,NA
646,South Dakota,Aurora,NA,NA
647,Tennessee,Montgomery,2020-03-30,2020-03-31
648,Texas,Dimmit,2020-03-31,2020-04-02
649,Virginia,Cumberland,2020-03-30,2020-03-30
650,Wisconsin,Eau Claire,2020-03-24,2020-03-25
651,Missouri,Knox,2020-04-03,2020-04-06
652,Montana,Phillips,2020-03-26,2020-03-28
653,California,Fresno,2020-03-19,2020-03-19
654,California,Madera,2020-03-19,2020-03-19
655,Indiana,Jefferson,2020-03-23,2020-03-24
656,Iowa,Howard,NA,NA
657,Minnesota,Brown,2020-03-25,2020-03-27
658,Minnesota,Carlton,2020-03-25,2020-03-27
659,Minnesota,Clearwater,2020-03-25,2020-03-27
660,Minnesota,Norman,2020-03-25,2020-03-27
661,Minnesota,Sherburne,2020-03-25,2020-03-27
662,New Jersey,Cumberland,2020-03-20,2020-03-21
663,North Carolina,Bertie,2020-03-27,2020-03-30
664,North Carolina,Clay,2020-03-27,2020-03-30
665,North Carolina,Onslow,2020-03-27,2020-03-30
666,North Carolina,Pitt,2020-03-27,2020-03-30
667,South Carolina,Marion,NA,NA
668,Tennessee,Bradley,2020-03-30,2020-03-31
669,Tennessee,Williamson,2020-03-30,2020-03-31
670,Texas,Randall,2020-03-31,2020-04-02
671,Texas,Wharton,2020-03-31,2020-04-02
672,West Virginia,Wayne,2020-03-23,2020-03-24
673,Alabama,Pike,2020-04-03,2020-04-04
674,Arkansas,Ashley,NA,NA
675,Arkansas,Cleburne,NA,NA
676,Colorado,Fremont,2020-03-26,2020-03-26
677,Florida,Gilchrist,2020-04-01,2020-04-03
678,Illinois,Jasper,2020-03-20,2020-03-21
679,Kentucky,Floyd,2020-03-22,2020-03-26
680,Mississippi,Covington,2020-03-31,2020-04-03
681,Missouri,Dallas,2020-04-03,2020-04-06
682,Nebraska,Furnas,NA,NA
683,Nevada,Washoe,2020-04-01,2020-04-01
684,New Jersey,Gloucester,2020-03-20,2020-03-21
685,New York,Essex,2020-03-20,2020-03-22
686,Tennessee,White,2020-03-30,2020-03-31
687,Virginia,Danville city,2020-03-30,2020-03-30
688,Nebraska,Holt,NA,NA
689,Puerto Rico,Ceiba,NA,NA
690,Arkansas,Pike,NA,NA
691,Arkansas,Sevier,NA,NA
692,Florida,DeSoto,2020-04-01,2020-04-03
693,Hawaii,Maui,2020-03-23,2020-03-25
694,Idaho,Bonner,2020-03-25,2020-03-25
695,Kentucky,Jackson,2020-03-22,2020-03-26
696,Kentucky,Powell,2020-03-22,2020-03-26
697,Montana,Roosevelt,2020-03-26,2020-03-28
698,Oklahoma,Rogers,NA,NA
699,Oregon,Lane,2020-03-23,2020-03-23
700,Pennsylvania,Venango,2020-03-23,2020-04-01
701,Texas,Kleberg,2020-03-31,2020-04-02
702,Texas,Sabine,2020-03-31,2020-04-02
703,Wisconsin,Trempealeau,2020-03-24,2020-03-25
704,Colorado,Bent,2020-03-26,2020-03-26
705,Nebraska,Fillmore,NA,NA
706,Texas,Hall,2020-03-31,2020-04-02
707,West Virginia,Doddridge,2020-03-23,2020-03-24
708,Georgia,Wheeler,2020-04-02,2020-04-03
709,Kansas,Jackson,2020-03-28,2020-03-30
710,Kansas,Jefferson,2020-03-28,2020-03-30
711,Missouri,Holt,2020-04-03,2020-04-06
712,Nebraska,Pierce,NA,NA
713,North Carolina,Alleghany,2020-03-27,2020-03-30
714,North Carolina,Iredell,2020-03-27,2020-03-30
715,North Dakota,Barnes,NA,NA
716,Pennsylvania,Adams,2020-03-23,2020-04-01
717,Tennessee,Blount,2020-03-30,2020-03-31
718,Texas,Erath,2020-03-31,2020-04-02
719,Texas,Cottle,2020-03-31,2020-04-02
720,Texas,Kenedy,2020-03-31,2020-04-02
721,Connecticut,Litchfield,2020-03-20,2020-03-23
722,Delaware,Kent,2020-03-22,2020-03-24
723,Maryland,Caroline,2020-03-30,2020-03-30
724,Minnesota,Mille Lacs,2020-03-25,2020-03-27
725,North Carolina,Perquimans,2020-03-27,2020-03-30
726,North Carolina,Warren,2020-03-27,2020-03-30
727,North Carolina,Washington,2020-03-27,2020-03-30
728,Oklahoma,Lincoln,NA,NA
729,South Carolina,Aiken,NA,NA
730,South Carolina,McCormick,NA,NA
731,Virginia,Caroline,2020-03-30,2020-03-30
732,Idaho,Shoshone,2020-03-25,2020-03-25
733,California,Humboldt,2020-03-19,2020-03-19
734,Colorado,Summit,2020-03-26,2020-03-26
735,Georgia,Seminole,2020-04-02,2020-04-03
736,Georgia,Twiggs,2020-04-02,2020-04-03
737,Illinois,Mason,2020-03-20,2020-03-21
738,Illinois,McHenry,2020-03-20,2020-03-21
739,Indiana,Crawford,2020-03-23,2020-03-24
740,Kentucky,Henderson,2020-03-22,2020-03-26
741,Maryland,Cecil,2020-03-30,2020-03-30
742,Massachusetts,Franklin,2020-03-23,2020-03-24
743,Minnesota,Fillmore,2020-03-25,2020-03-27
744,Mississippi,Alcorn,2020-03-31,2020-04-03
745,Missouri,Benton,2020-04-03,2020-04-06
746,New York,Niagara,2020-03-20,2020-03-22
747,Ohio,Putnam,2020-03-22,2020-03-23
748,Oklahoma,Marshall,NA,NA
749,Pennsylvania,Fayette,2020-03-23,2020-04-01
750,South Carolina,Hampton,NA,NA
751,South Carolina,Lee,NA,NA
752,Tennessee,Dyer,2020-03-30,2020-03-31
753,Vermont,Orleans,2020-03-24,2020-03-24
754,Wisconsin,Bayfield,2020-03-24,2020-03-25
755,Wyoming,Washakie,NA,NA
756,Puerto Rico,Barranquitas,NA,NA
757,Colorado,Dolores,2020-03-26,2020-03-26
758,California,Kings,2020-03-19,2020-03-19
759,Florida,Hendry,2020-04-01,2020-04-03
760,Georgia,Bibb,2020-04-02,2020-04-03
761,Georgia,Effingham,2020-04-02,2020-04-03
762,Georgia,Upson,2020-04-02,2020-04-03
763,Indiana,Boone,2020-03-23,2020-03-24
764,Kentucky,Taylor,2020-03-22,2020-03-26
765,Michigan,Iosco,2020-03-23,2020-03-24
766,New York,Steuben,2020-03-20,2020-03-22
767,South Dakota,Miner,NA,NA
768,Tennessee,Haywood,2020-03-30,2020-03-31
769,Texas,Ellis,2020-03-31,2020-04-02
770,Texas,Polk,2020-03-31,2020-04-02
771,Virginia,Salem city,2020-03-30,2020-03-30
772,Minnesota,Lake,2020-03-25,2020-03-27
773,Utah,Beaver,NA,NA
774,Arizona,Pinal,2020-03-30,2020-03-31
775,California,San Luis Obispo,2020-03-19,2020-03-19
776,Georgia,Calhoun,2020-04-02,2020-04-03
777,Indiana,Harrison,2020-03-23,2020-03-24
778,Kentucky,Hopkins,2020-03-22,2020-03-26
779,Michigan,Mackinac,2020-03-23,2020-03-24
780,Mississippi,Washington,2020-03-31,2020-04-03
781,Nebraska,Seward,NA,NA
782,New York,Montgomery,2020-03-20,2020-03-22
783,North Dakota,Walsh,NA,NA
784,Ohio,Clinton,2020-03-22,2020-03-23
785,South Carolina,Orangeburg,NA,NA
786,Texas,Hood,2020-03-31,2020-04-02
787,Texas,Lamar,2020-03-31,2020-04-02
788,Vermont,Addison,2020-03-24,2020-03-24
789,Virginia,Lee,2020-03-30,2020-03-30
790,Virginia,Rockingham,2020-03-30,2020-03-30
791,Wisconsin,St. Croix,2020-03-24,2020-03-25
792,Alaska,Kusilvak Census Area,2020-03-27,2020-03-28
793,Kansas,Butler,2020-03-28,2020-03-30
794,Kansas,Labette,2020-03-28,2020-03-30
795,Kansas,Wyandotte,2020-03-28,2020-03-30
796,Louisiana,Acadia,2020-03-22,2020-03-23
797,Louisiana,East Baton Rouge,2020-03-22,2020-03-23
798,Mississippi,Winston,2020-03-31,2020-04-03
799,Ohio,Trumbull,2020-03-22,2020-03-23
800,Pennsylvania,Union,2020-03-23,2020-04-01
801,Tennessee,Tipton,2020-03-30,2020-03-31
802,Texas,Bandera,2020-03-31,2020-04-02
803,Texas,Duval,2020-03-31,2020-04-02
804,Utah,San Juan,NA,NA
805,Virginia,Staunton city,2020-03-30,2020-03-30
806,Washington,Franklin,2020-03-23,2020-03-23
807,West Virginia,Morgan,2020-03-23,2020-03-24
808,Oklahoma,Pushmataha,NA,NA
809,West Virginia,Pocahontas,2020-03-23,2020-03-24
810,Arkansas,Phillips,NA,NA
811,Florida,Gulf,2020-04-01,2020-04-03
812,Idaho,Twin Falls,2020-03-25,2020-03-25
813,Michigan,Dickinson,2020-03-23,2020-03-24
814,Michigan,Montcalm,2020-03-23,2020-03-24
815,Minnesota,Hennepin,2020-03-25,2020-03-27
816,Nebraska,Cass,NA,NA
817,Ohio,Erie,2020-03-22,2020-03-23
818,Tennessee,Hickman,2020-03-30,2020-03-31
819,Tennessee,Lawrence,2020-03-30,2020-03-31
820,Washington,Pend Oreille,2020-03-23,2020-03-23
821,Wisconsin,Chippewa,2020-03-24,2020-03-25
822,Illinois,Putnam,2020-03-20,2020-03-21
823,Missouri,Putnam,2020-04-03,2020-04-06
824,Alabama,Covington,2020-04-03,2020-04-04
825,Florida,Union,2020-04-01,2020-04-03
826,Georgia,Coffee,2020-04-02,2020-04-03
827,Georgia,Murray,2020-04-02,2020-04-03
828,Indiana,Wabash,2020-03-23,2020-03-24
829,Missouri,Clay,2020-04-03,2020-04-06
830,Nebraska,Box Butte,NA,NA
831,North Carolina,Lenoir,2020-03-27,2020-03-30
832,North Carolina,Scotland,2020-03-27,2020-03-30
833,North Carolina,Tyrrell,2020-03-27,2020-03-30
834,Ohio,Greene,2020-03-22,2020-03-23
835,Texas,Calhoun,2020-03-31,2020-04-02
836,Texas,Gaines,2020-03-31,2020-04-02
837,Texas,Tyler,2020-03-31,2020-04-02
838,Virginia,Accomack,2020-03-30,2020-03-30
839,West Virginia,Boone,2020-03-23,2020-03-24
840,West Virginia,Mercer,2020-03-23,2020-03-24
841,Texas,Nolan,2020-03-31,2020-04-02
842,Alabama,Dallas,2020-04-03,2020-04-04
843,Arizona,Gila,2020-03-30,2020-03-31
844,Colorado,Prowers,2020-03-26,2020-03-26
845,District of Columbia,District of Columbia,2020-03-30,2020-04-01
846,Florida,St. Lucie,2020-04-01,2020-04-03
847,Georgia,Spalding,2020-04-02,2020-04-03
848,Indiana,Martin,2020-03-23,2020-03-24
849,Kentucky,Fulton,2020-03-22,2020-03-26
850,Kentucky,Harrison,2020-03-22,2020-03-26
851,Kentucky,Owsley,2020-03-22,2020-03-26
852,Kentucky,Scott,2020-03-22,2020-03-26
853,Louisiana,Grant,2020-03-22,2020-03-23
854,Louisiana,Jefferson,2020-03-22,2020-03-23
855,Michigan,Manistee,2020-03-23,2020-03-24
856,Michigan,Mason,2020-03-23,2020-03-24
857,Mississippi,Lafayette,2020-03-31,2020-04-03
858,Missouri,Andrew,2020-04-03,2020-04-06
859,North Carolina,Martin,2020-03-27,2020-03-30
860,Oregon,Linn,2020-03-23,2020-03-23
861,Pennsylvania,Fulton,2020-03-23,2020-04-01
862,South Carolina,York,NA,NA
863,South Dakota,Codington,NA,NA
864,Tennessee,Benton,2020-03-30,2020-03-31
865,Texas,Freestone,2020-03-31,2020-04-02
866,Virginia,Franklin city,2020-03-30,2020-03-30
867,Virginia,Madison,2020-03-30,2020-03-30
868,Virginia,Radford city,2020-03-30,2020-03-30
869,Ohio,Vinton,2020-03-22,2020-03-23
870,South Dakota,Butte,NA,NA
871,Arizona,Pima,2020-03-30,2020-03-31
872,Arizona,Yuma,2020-03-30,2020-03-31
873,California,Tuolumne,2020-03-19,2020-03-19
874,Georgia,Charlton,2020-04-02,2020-04-03
875,Georgia,Stephens,2020-04-02,2020-04-03
876,Iowa,Pottawattamie,NA,NA
877,Missouri,Gentry,2020-04-03,2020-04-06
878,Missouri,St. Louis city,2020-04-03,2020-04-06
879,North Carolina,Dare,2020-03-27,2020-03-30
880,Oklahoma,Kay,NA,NA
881,Texas,Comanche,2020-03-31,2020-04-02
882,Nebraska,Dawes,NA,NA
883,Puerto Rico,Aguadilla,NA,NA
884,Kentucky,Robertson,2020-03-22,2020-03-26
885,Texas,Schleicher,2020-03-31,2020-04-02
886,Arkansas,Craighead,NA,NA
887,Arkansas,Prairie,NA,NA
888,Georgia,Evans,2020-04-02,2020-04-03
889,Georgia,Tift,2020-04-02,2020-04-03
890,Illinois,Woodford,2020-03-20,2020-03-21
891,Indiana,Bartholomew,2020-03-23,2020-03-24
892,Kansas,Sumner,2020-03-28,2020-03-30
893,Mississippi,Claiborne,2020-03-31,2020-04-03
894,Mississippi,Lowndes,2020-03-31,2020-04-03
895,Missouri,Shelby,2020-04-03,2020-04-06
896,New York,Chautauqua,2020-03-20,2020-03-22
897,North Carolina,Beaufort,2020-03-27,2020-03-30
898,North Carolina,Forsyth,2020-03-27,2020-03-30
899,Texas,Atascosa,2020-03-31,2020-04-02
900,Texas,Kerr,2020-03-31,2020-04-02
901,Texas,Rusk,2020-03-31,2020-04-02
902,Virginia,Northumberland,2020-03-30,2020-03-30
903,Illinois,Edgar,2020-03-20,2020-03-21
904,South Dakota,Perkins,NA,NA
905,Texas,Borden,2020-03-31,2020-04-02
906,Colorado,Montezuma,2020-03-26,2020-03-26
907,Georgia,Gwinnett,2020-04-02,2020-04-03
908,Georgia,Lumpkin,2020-04-02,2020-04-03
909,Kentucky,Bath,2020-03-22,2020-03-26
910,New York,Wyoming,2020-03-20,2020-03-22
911,Pennsylvania,Warren,2020-03-23,2020-04-01
912,West Virginia,Wood,2020-03-23,2020-03-24
913,Missouri,Sullivan,2020-04-03,2020-04-06
914,Indiana,Spencer,2020-03-23,2020-03-24
915,Louisiana,Union,2020-03-22,2020-03-23
916,Michigan,Missaukee,2020-03-23,2020-03-24
917,Mississippi,Jackson,2020-03-31,2020-04-03
918,Missouri,Livingston,2020-04-03,2020-04-06
919,Oregon,Benton,2020-03-23,2020-03-23
920,Oregon,Jefferson,2020-03-23,2020-03-23
921,Pennsylvania,Chester,2020-03-23,2020-04-01
922,Pennsylvania,Elk,2020-03-23,2020-04-01
923,Nebraska,Pawnee,NA,NA
924,Alabama,Greene,2020-04-03,2020-04-04
925,Alabama,Macon,2020-04-03,2020-04-04
926,Florida,Orange,2020-04-01,2020-04-03
927,Kentucky,Laurel,2020-03-22,2020-03-26
928,Maryland,Harford,2020-03-30,2020-03-30
929,North Carolina,Lee,2020-03-27,2020-03-30
930,North Dakota,Grand Forks,NA,NA
931,Ohio,Guernsey,2020-03-22,2020-03-23
932,South Dakota,Walworth,NA,NA
933,Tennessee,Bledsoe,2020-03-30,2020-03-31
934,Tennessee,Cocke,2020-03-30,2020-03-31
935,Tennessee,Henry,2020-03-30,2020-03-31
936,Virgin Islands,St. Thomas,NA,NA
937,Wisconsin,Columbia,2020-03-24,2020-03-25
938,Puerto Rico,Anasco,NA,NA
939,Puerto Rico,Guaynabo,NA,NA
940,Texas,Wheeler,2020-03-31,2020-04-02
941,Texas,Throckmorton,2020-03-31,2020-04-02
942,Arkansas,Chicot,NA,NA
943,Arkansas,Logan,NA,NA
944,Florida,Liberty,2020-04-01,2020-04-03
945,Georgia,Franklin,2020-04-02,2020-04-03
946,Iowa,Cerro Gordo,NA,NA
947,Iowa,Page,NA,NA
948,Louisiana,Concordia,2020-03-22,2020-03-23
949,Maryland,Baltimore city,2020-03-30,2020-03-30
950,Michigan,Gladwin,2020-03-23,2020-03-24
951,New York,Putnam,2020-03-20,2020-03-22
952,North Dakota,McIntosh,NA,NA
953,Ohio,Stark,2020-03-22,2020-03-23
954,Oregon,Union,2020-03-23,2020-03-23
955,Texas,Oldham,2020-03-31,2020-04-02
956,West Virginia,Barbour,2020-03-23,2020-03-24
957,Kansas,Pawnee,2020-03-28,2020-03-30
958,Kansas,Logan,2020-03-28,2020-03-30
959,Montana,Fergus,2020-03-26,2020-03-28
960,Georgia,Clarke,2020-04-02,2020-04-03
961,Georgia,Long,2020-04-02,2020-04-03
962,Illinois,Moultrie,2020-03-20,2020-03-21
963,Iowa,Henry,NA,NA
964,Kentucky,Letcher,2020-03-22,2020-03-26
965,Michigan,Genesee,2020-03-23,2020-03-24
966,Michigan,Oakland,2020-03-23,2020-03-24
967,Mississippi,Holmes,2020-03-31,2020-04-03
968,Mississippi,Oktibbeha,2020-03-31,2020-04-03
969,Mississippi,Sunflower,2020-03-31,2020-04-03
970,Missouri,Saline,2020-04-03,2020-04-06
971,New York,Oneida,2020-03-20,2020-03-22
972,North Carolina,Wayne,2020-03-27,2020-03-30
973,Texas,Childress,2020-03-31,2020-04-02
974,Washington,Clallam,2020-03-23,2020-03-23
975,Alaska,Petersburg Borough,2020-03-27,2020-03-28
976,Colorado,Las Animas,2020-03-26,2020-03-26
977,Colorado,Phillips,2020-03-26,2020-03-26
978,Colorado,Washington,2020-03-26,2020-03-26
979,Indiana,Sullivan,2020-03-23,2020-03-24
980,Kentucky,Boyd,2020-03-22,2020-03-26
981,Kentucky,Woodford,2020-03-22,2020-03-26
982,Minnesota,Dodge,2020-03-25,2020-03-27
983,Mississippi,Yalobusha,2020-03-31,2020-04-03
984,Missouri,Franklin,2020-04-03,2020-04-06
985,Missouri,Ralls,2020-04-03,2020-04-06
986,Montana,Ravalli,2020-03-26,2020-03-28
987,Nebraska,Gosper,NA,NA
988,New Hampshire,Rockingham,2020-03-26,2020-03-27
989,New Mexico,Bernalillo,2020-03-23,2020-03-24
990,Ohio,Lake,2020-03-22,2020-03-23
991,Texas,Mason,2020-03-31,2020-04-02
992,Virginia,Carroll,2020-03-30,2020-03-30
993,Puerto Rico,Caguas,NA,NA
994,Virginia,Grayson,2020-03-30,2020-03-30
995,Arkansas,Boone,NA,NA
996,Georgia,Dooly,2020-04-02,2020-04-03
997,Illinois,Vermilion,2020-03-20,2020-03-21
998,Indiana,Huntington,2020-03-23,2020-03-24
999,Michigan,Macomb,2020-03-23,2020-03-24
1000,Minnesota,Cottonwood,2020-03-25,2020-03-27
1001,Mississippi,Monroe,2020-03-31,2020-04-03
1002,North Carolina,Macon,2020-03-27,2020-03-30
1003,Oregon,Lincoln,2020-03-23,2020-03-23
1004,Pennsylvania,Pike,2020-03-23,2020-04-01
1005,Virginia,Tazewell,2020-03-30,2020-03-30
1006,Nebraska,Greeley,NA,NA
1007,Puerto Rico,Lares,NA,NA
1008,Texas,Lipscomb,2020-03-31,2020-04-02
1009,Texas,McMullen,2020-03-31,2020-04-02
1010,Alabama,Calhoun,2020-04-03,2020-04-04
1011,Alabama,Marshall,2020-04-03,2020-04-04
1012,Colorado,Otero,2020-03-26,2020-03-26
1013,Illinois,Lake,2020-03-20,2020-03-21
1014,Indiana,Jackson,2020-03-23,2020-03-24
1015,Kentucky,Pendleton,2020-03-22,2020-03-26
1016,Michigan,Ottawa,2020-03-23,2020-03-24
1017,Nebraska,Platte,NA,NA
1018,Nebraska,Webster,NA,NA
1019,Nevada,White Pine,2020-04-01,2020-04-01
1020,North Dakota,Cass,NA,NA
1021,North Dakota,Williams,NA,NA
1022,Texas,Hemphill,2020-03-31,2020-04-02
1023,Nebraska,Thurston,NA,NA
1024,Nebraska,Valley,NA,NA
1025,Texas,Baylor,2020-03-31,2020-04-02
1026,Nebraska,Hooker,NA,NA
1027,Alabama,Lee,2020-04-03,2020-04-04
1028,Arkansas,Clay,NA,NA
1029,Arkansas,Lawrence,NA,NA
1030,Arkansas,Stone,NA,NA
1031,Colorado,Gilpin,2020-03-26,2020-03-26
1032,Florida,Sarasota,2020-04-01,2020-04-03
1033,Georgia,Macon,2020-04-02,2020-04-03
1034,Illinois,Saline,2020-03-20,2020-03-21
1035,Iowa,Jasper,NA,NA
1036,Missouri,Webster,2020-04-03,2020-04-06
1037,New Hampshire,Grafton,2020-03-26,2020-03-27
1038,New York,Ontario,2020-03-20,2020-03-22
1039,North Carolina,Halifax,2020-03-27,2020-03-30
1040,North Carolina,Wake,2020-03-27,2020-03-30
1041,Ohio,Columbiana,2020-03-22,2020-03-23
1042,Oregon,Marion,2020-03-23,2020-03-23
1043,South Carolina,Anderson,NA,NA
1044,Tennessee,Maury,2020-03-30,2020-03-31
1045,Virginia,Falls Church city,2020-03-30,2020-03-30
1046,West Virginia,Raleigh,2020-03-23,2020-03-24
1047,Minnesota,Hubbard,2020-03-25,2020-03-27
1048,Minnesota,Lake of the Woods,2020-03-25,2020-03-27
1049,Florida,Seminole,2020-04-01,2020-04-03
1050,Florida,Walton,2020-04-01,2020-04-03
1051,Idaho,Lincoln,2020-03-25,2020-03-25
1052,Indiana,Knox,2020-03-23,2020-03-24
1053,Maryland,Allegany,2020-03-30,2020-03-30
1054,Maryland,Prince George's,2020-03-30,2020-03-30
1055,Mississippi,Lamar,2020-03-31,2020-04-03
1056,Mississippi,Neshoba,2020-03-31,2020-04-03
1057,Missouri,Chariton,2020-04-03,2020-04-06
1058,Nevada,Humboldt,2020-04-01,2020-04-01
1059,New York,New York City,2020-03-20,2020-03-22
1060,Pennsylvania,Cumberland,2020-03-23,2020-04-01
1061,Arizona,Mohave,2020-03-30,2020-03-31
1062,Georgia,Jackson,2020-04-02,2020-04-03
1063,Indiana,Johnson,2020-03-23,2020-03-24
1064,Indiana,Tippecanoe,2020-03-23,2020-03-24
1065,Massachusetts,Hampden,2020-03-23,2020-03-24
1066,Michigan,Emmet,2020-03-23,2020-03-24
1067,Mississippi,Harrison,2020-03-31,2020-04-03
1068,Missouri,Pettis,2020-04-03,2020-04-06
1069,Missouri,St. Louis,2020-04-03,2020-04-06
1070,Missouri,Warren,2020-04-03,2020-04-06
1071,New Mexico,San Miguel,2020-03-23,2020-03-24
1072,Ohio,Holmes,2020-03-22,2020-03-23
1073,Texas,Eastland,2020-03-31,2020-04-02
1074,Texas,Henderson,2020-03-31,2020-04-02
1075,Virgin Islands,St. Croix,NA,NA
1076,Virginia,Chesterfield,2020-03-30,2020-03-30
1077,West Virginia,Marion,2020-03-23,2020-03-24
1078,Minnesota,Kanabec,2020-03-25,2020-03-27
1079,Colorado,Jackson,2020-03-26,2020-03-26
1080,Alabama,Lamar,2020-04-03,2020-04-04
1081,Arkansas,Crittenden,NA,NA
1082,Colorado,Larimer,2020-03-26,2020-03-26
1083,Georgia,Walton,2020-04-02,2020-04-03
1084,Indiana,Fayette,2020-03-23,2020-03-24
1085,Indiana,Randolph,2020-03-23,2020-03-24
1086,Kansas,Osage,2020-03-28,2020-03-30
1087,Kentucky,Kenton,2020-03-22,2020-03-26
1088,Kentucky,Rockcastle,2020-03-22,2020-03-26
1089,Maine,Kennebec,2020-03-31,2020-04-02
1090,Michigan,Benzie,2020-03-23,2020-03-24
1091,Michigan,Ingham,2020-03-23,2020-03-24
1092,Michigan,Van Buren,2020-03-23,2020-03-24
1093,Minnesota,Martin,2020-03-25,2020-03-27
1094,Montana,Musselshell,2020-03-26,2020-03-28
1095,Ohio,Darke,2020-03-22,2020-03-23
1096,Tennessee,Johnson,2020-03-30,2020-03-31
1097,Tennessee,Obion,2020-03-30,2020-03-31
1098,Texas,Ector,2020-03-31,2020-04-02
1099,Utah,Carbon,NA,NA
1100,Virginia,Page,2020-03-30,2020-03-30
1101,Iowa,Calhoun,NA,NA
1102,Minnesota,Grant,2020-03-25,2020-03-27
1103,Puerto Rico,Canovanas,NA,NA
1104,Puerto Rico,Juana Diaz,NA,NA
1105,Puerto Rico,Las Marias,NA,NA
1106,Texas,Runnels,2020-03-31,2020-04-02
1107,Arkansas,Garland,NA,NA
1108,Arkansas,Lonoke,NA,NA
1109,Colorado,Denver,2020-03-26,2020-03-26
1110,Indiana,Morgan,2020-03-23,2020-03-24
1111,Kansas,Johnson,2020-03-28,2020-03-30
