state,county,lat,lon,total_population,population_density_per_sqmi,percent_adults_with_obesity,percent_physically_inactive,percent_uninsured,primary_care_physicians_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CDC,median_household_income,per_capita_income,num_deaths,percent_vaccinated,eightieth_percentile_income,twentieth_percentile_income,percent_food_insecure,percent_age_65_and_older,percent_age_17_and_younger
Florida,Santa Rosa,30.7004473522769,-87.0219824030187,163903,161.997981455512,30.1,29.7,12.514526796,71.15314,86.543909348,68.211567901,7.1,69541,28219,2305,39,116481,31825,12.6,14.4,22.6
Florida,Sarasota,27.1844716548068,-82.3315048815704,398011,716.11749635599,21.4,22,16.300588488,76.11204,85.857664234,59.786451503,7.1,61652,35210,5522,50,116609,26696,11.9,34,14.9
Florida,Seminole,28.7169796988243,-81.23630140979,442905,1431.12838479517,26.6,20.3,10.133157964,75.64967,88.821408237,77.905037601,8,67187,30097,4689,43,124386,27530,11.9,14.3,21.6
Florida,Sumter,28.7047521043205,-82.0809695594942,113589,207.413736906413,29.3,21.9,11.904453371,37.55043,85.483870968,40.505892894,7.9,55324,31591,1992,47,98612,26583,12.1,53.1,7.5
Florida,Suwannee,30.1956088256505,-82.9914950230556,43653,63.3983016983545,38.4,37,17.20233977,15.84069,92.915531335,42.35452018,10.3,38525,19322,841,31,81908,17463,16.2,20.1,21.4
Florida,Taylor,30.0470020215759,-83.6035295682106,22582,21.6447547024043,34.5,34.6,14.918054809,36.64178,70.303030303,41.359158457,7.7,42307,16081,444,33,72430,18803,16.3,17.8,19.3
Florida,Union,30.0438608056813,-82.3714363676275,15159,62.2403225318739,36.9,32.2,12.676056338,25.77818,81.012658228,35.609444799,10.5,45906,12943,520,38,82038,17899,17.9,12.8,19.1
Florida,Volusia,29.0584243903499,-81.1819265314266,510806,463.872092011248,29.8,28.9,14.622956269,68.68489,77.072235244,60.724635166,7.8,50285,24834,9630,42,91988,21247,14.3,23.2,18
Florida,Wakulla,30.1673301257506,-84.4006658658169,31314,51.6373460467063,39.5,29.9,12.397440105,31.13325,87.536231884,50.164907652,7.1,58203,22129,481,38,101115,28574,13.5,12.9,21
Florida,Walton,30.6435862303434,-86.1696959352209,61528,59.2915595398793,31.8,31.7,17.641723356,52.65005,82.722513089,59.762287978,7.3,60973,28475,1004,38,113068,23264,14.2,18.8,20.5
Florida,Washington,30.6106069750089,-85.6653368059059,24627,42.1562804764163,37.8,35.6,16.570491061,24.42301,77.821011673,43.58041534,9.8,39225,18239,524,31,74198,16441,16.7,17.5,20
Georgia,Appling,31.7492288785569,-82.2889151662077,18410,36.3027861822426,38.8,37.9,19.145356662,37.79494,88.75502008,41.586206897,8.5,42781,19607,329,31,80390,16888,14.9,15.5,25.3
Georgia,Atkinson,31.2971398768413,-82.8800726919612,8268,24.3677440988692,34.8,33.7,22.387419585,NA,88.495575221,30.92075126,5.9,36779,19002,144,37,71500,16398,12.7,11.5,28.6
Georgia,Bacon,31.5536746236958,-82.4527125970262,11251,39.6111488015389,37.4,34.4,19.383212075,61.84292,94.326241135,37.895778364,5.3,38775,18299,239,33,79418,15345,13.9,14.3,25.8
Georgia,Baker,31.3261448474879,-84.4447065053695,3250,9.50445077534328,35.2,26.6,19.1636216,NA,77.777777778,44.427710843,3.2,38288,23001,NA,28,73558,12653,17.1,19.5,17.5
Georgia,Baldwin,33.069271580889,-83.249559709144,45808,177.12491065486,37.1,26.2,15.912636505,55.67185,92.335766423,55.464560788,8.2,42727,19147,748,41,83276,13672,20.9,13.8,19.4
Georgia,Banks,34.35415317041,-83.4973671884686,18336,79.0036130448845,34.1,35.7,19.340388236,21.46614,92.703862661,47.746354397,7.7,55384,18890,303,47,82232,19310,9.9,16.2,23.6
Georgia,Barrow,33.9931961951707,-83.7127357002228,73340,457.325383991167,38.4,28.8,16.872808094,21.50238,86.288416076,55.612199267,8.6,61413,21978,1091,46,100186,27029,10,11.2,27.1
Georgia,Bartow,34.2378575331877,-84.8404925431543,101942,221.832008630201,31.4,32.1,17.924706667,41.88322,88.127853881,54.559573996,7.7,57409,23376,1501,48,99554,24058,11.4,12.8,25.3
Georgia,Ben Hill,31.7597806339374,-83.2204975510177,17405,69.5864518241768,39.6,38.5,16.268255468,47.0699,79.807692308,49.655172414,7.8,35020,15311,330,37,65025,13437,21,15.3,26
Georgia,Berrien,31.2759884642345,-83.2296433745298,18986,42.009461951265,39.4,29.8,18.943405857,15.6364,79.399141631,37.412215365,10.4,39412,17007,391,43,73784,13764,14.5,16.1,24.4
Georgia,Bibb,32.8065001212585,-83.697410631621,154194,618.478640570371,36.6,31.2,14.403617403,131.49115,78.786020846,59.8739986,11.3,41390,22175,2701,42,91299,14242,21.8,13.9,25.1
Georgia,Bleckley,32.4344328193135,-83.3278567711342,12835,59.4571619992591,42.7,32.2,13.774426508,31.17693,91.978609626,53.746056782,6.6,46019,19511,214,47,83261,14787,17.1,16.9,22.3
Georgia,Brantley,31.1968817973495,-81.9819081798383,18403,41.6015486094883,32.9,31.1,18.204584858,16.01623,82.8,32.952206723,9.2,41874,17320,391,36,83540,15691,13.3,14.4,25.5
Georgia,Brooks,30.8422222574529,-83.5804857351129,15645,31.728220719683,33.1,30,19.429778247,19.24681,87.248322148,52.45407184,17.7,36354,19665,281,38,79337,14037,16.2,18.3,21.9
Georgia,Bryan,32.0144766938911,-81.4436412603688,34104,78.1546733260387,35.1,29.7,12.216420598,78.25148,88.24383164,68.681787985,9.3,79658,29056,481,42,126750,26030,11.2,10,29.1
Georgia,Bulloch,32.3968140665652,-81.7431875596665,73141,108.671647283545,30,28.1,16.779862877,55.15503,85.112359551,70.008326395,9.7,43766,19544,909,48,90106,15978,19.6,10.2,19.8
Georgia,Burke,33.0610898142582,-82.0009094143152,22838,27.6165750073093,34.5,26.6,15.179476239,35.52082,89.353612167,48.964608434,7.3,42785,18667,419,28,92871,16338,21.2,14,26.4
Georgia,Butts,33.2878877101098,-83.9571892992067,23479,127.769620793,33.7,26.9,14.960054011,20.78224,80.753138075,38.252743993,8.4,48831,19529,485,38,92526,20570,16.4,14.5,21.4
Georgia,Calhoun,31.529230619382,-84.624536209963,6443,22.9806007848135,27.3,32.2,17.973079968,15.49187,89.361702128,35.754451734,14.4,33393,16778,117,30,60512,12338,22.4,12.5,18.9
Georgia,Camden,30.9305718393149,-81.6699861335051,52092,84.9515941777447,39.1,34,13.465055888,32.04887,92.574257426,63.708544126,9.3,56555,24368,645,42,105326,26692,13,11.2,25.1
Georgia,Candler,32.4034475659507,-82.0736651281989,10962,45.1013716940354,49.6,32.6,20.794609665,37.04733,91.2,40.28668427,7.1,35841,17750,235,33,71747,13255,17.4,16.5,25.2
Georgia,Carroll,33.5827928153869,-85.0797727538888,113756,227.952454023486,39.7,35.9,15.978329626,45.83574,89.86340762,58.365510526,10.8,52502,22002,1826,40,98234,22142,14,12.4,24.4
Georgia,Catoosa,34.9036347023038,-85.1382520811151,65645,404.809688688035,38.8,31.5,12.739131225,49.58678,88.209606987,62.948679917,7.2,55807,23834,1002,47,104600,24730,9.5,15.8,23.7
Georgia,Charlton,30.7817298068655,-82.1379397809248,12968,16.7627565881219,35.4,32.6,15.711928336,31.45891,86.554621849,33.482542525,12,40499,18693,191,39,97118,17592,15.2,12.8,19.4
Georgia,Chatham,32.0042216602937,-81.132838394638,282613,658.680556032753,32.4,26,16.223679374,88.12362,86.678587394,69.34002679,9.2,54165,27204,3789,45,108027,23154,16.6,13.6,22.1
Georgia,Chattahoochee,32.3469922467583,-84.7870296071805,11882,47.7695876735597,34.7,22.2,12.133370227,77.347,82.142857143,74.00764481,16,46869,19708,77,37,90132,22372,16.4,3.9,23.1
Georgia,Chattooga,34.4750068147007,-85.3453453017727,25046,79.9357698643291,30.2,30.2,16.638034255,8.07428,86.111111111,38.201346585,10.1,39513,17381,561,44,66869,14342,14.3,16.2,22.2
Georgia,Cherokee,34.2439528289738,-84.4762109800289,230629,547.669796370485,26.8,25.2,12.837450411,38.77644,87.735849057,72.846694708,5.5,82733,32002,2368,48,139658,36415,7.5,11.9,26.1
Georgia,Clarke,33.9511791887236,-83.3673392291364,122037,1023.76139661591,24,25.5,16.297159505,65.32141,79.624664879,71.10237586,8.6,42112,20195,1189,49,86862,13675,20.6,9.6,17.4
Georgia,Clay,31.6262426584188,-84.9800933637315,3068,15.7026177870261,35.9,41.2,15.449835139,33.76097,NA,37.026239067,18.9,30239,13533,NA,33,60333,10014,27.4,23.9,24.6
Georgia,Clayton,33.5418932334504,-84.3576472881613,270269,1908.05676963601,36.5,34,18.832980029,25.2496,72.087912088,53.479006637,12.2,46059,18728,3436,39,83584,21217,21.1,8.2,28.3
Georgia,Clinch,30.9150006939424,-82.7062600421475,6814,8.51513467341258,51.9,27.3,16.597435434,14.86547,98.863636364,52.233676976,11.3,37593,16912,155,35,68903,5756,20.6,15.1,27.2
Georgia,Cobb,33.9414680627438,-84.5766832110363,728388,2144.2719721395,29.1,22.4,13.789606752,70.52559,84.519609878,74.689055015,6.8,78603,34891,6495,49,145912,33428,11.1,10.6,24.7
Georgia,Coffee,31.5493027375523,-82.8491703423824,43042,74.7974758909757,34.7,33.2,19.410566105,53.47096,85.045045045,39.279768685,7.3,39480,18060,742,36,74400,14750,15.8,12.6,24.9
Georgia,Colquitt,31.1883783948915,-83.7688187920617,46002,84.1009581041701,37.7,34.5,23.554581231,45.81652,81.280788177,34.314651103,7.7,38633,17477,811,37,78455,16190,14.8,13.9,26.9
Georgia,Columbia,33.5441268689583,-82.2640532136154,139904,482.279440474376,32.1,26,11.291357484,104.8958,90.750528541,73.840033194,6.9,82184,31004,1385,46,136130,37607,9.1,11.7,26.1
Georgia,Cook,31.1539998668229,-83.4304669389729,17103,75.2771260493724,29.6,39.8,18.443683143,63.66846,89.87854251,54.333887438,5.4,38827,17564,304,40,81204,15460,16.2,14.7,26.7
Georgia,Coweta,33.3534703492139,-84.7633569884995,135625,307.597305041074,28.8,26.7,12.516156133,50.30954,84.865470852,64.709133619,6.6,70974,29769,1658,44,125268,30528,10.5,12.5,25.9
Georgia,Crawford,32.7145096671472,-83.9863362537156,12483,38.4195003776859,46,43.2,16.564417178,8.13339,82.608695652,59.035277178,9.6,48004,22183,224,43,86375,16311,14.3,16.6,21.6
Georgia,Crisp,31.9229349847943,-83.7680666684524,23061,84.5998850645132,38.1,30.6,16.584930896,83.56791,87.912087912,47.459270753,13.9,36096,19943,415,39,75012,13053,21.2,15.5,24.7
Georgia,Dade,34.8545601456275,-85.5045219040385,16356,94.011012482824,40.6,30.2,14.901387874,30.7031,92.1875,51.691729323,5.8,48779,21997,272,42,92336,19690,11.2,16.9,19.3
Georgia,Dawson,34.4443021741806,-84.1706213268028,22939,108.804193219735,28.1,24,17.213240955,69.73215,94.715447154,59.918018179,7.5,68835,29958,377,47,125968,32839,8.4,18.2,21.4
Georgia,Decatur,30.8783487053814,-84.5790549913226,27237,45.6124601120295,27.1,25.4,17.688192228,44.9169,84.090909091,49.469375379,6.7,38441,18972,535,35,77431,12453,18.9,15.5,24.9
Georgia,DeKalb,33.7715506723253,-84.2264283276226,723902,2704.91931616291,26.3,23,15.916535766,107.26808,76.248821866,70.896944919,9.8,63477,30517,7541,44,124368,25594,17.9,10.3,23.8
Georgia,Dodge,32.1722164487121,-83.1684142378411,20995,42.337504285127,34.4,34.7,16.613811404,38.59141,93.073593074,46.933575978,10.5,35636,18481,378,41,80397,14793,17.3,15,21
Georgia,Dooly,32.1572051705681,-83.7987647800838,14089,35.9468358129481,38.2,32.9,18.360726644,7.27961,82.954545455,33.574111528,9.4,37278,16109,212,35,75665,15682,18.9,15.6,19.6
Georgia,Dougherty,31.5334654094169,-84.216371063758,92326,280.944680803561,37.3,31.7,14.427556285,77.09325,87.08994709,59.016609544,17,38806,20403,1576,40,76702,13837,25.5,13.5,25
Georgia,Douglas,33.7018487420034,-84.7679611183083,138283,691.021145341148,31.3,28.4,14.167003015,36.14073,85.604693141,63.350009264,9,60512,24471,1724,43,110831,27116,14.9,10.3,26.9
Georgia,Early,31.3228448024624,-84.9036452214165,10480,20.445042606189,43.5,29.3,14.714898835,67.98757,90.857142857,61.946902655,7.9,34984,17338,215,34,73473,13228,20.7,18.3,25
Georgia,Echols,30.7100562152067,-82.8939650686144,4025,9.70126697789972,27.8,23.6,27.566765579,NA,95.348837209,42.577777778,7,38667,17989,41,42,71652,13933,11.5,11.1,27.7
Georgia,Effingham,32.3672915090726,-81.3413562004732,55852,116.917612787814,39.9,35.1,13.605184371,25.0075,91.252955083,57.479489236,6,65793,25553,840,39,117169,30234,9.6,10.6,27.1
Georgia,Elbert,34.1167993153778,-82.8401500632924,19394,55.24454709895,40.1,39.1,17.592282441,52.33136,81.862745098,35.464333782,8.3,39681,21039,385,32,78625,16492,16.1,18.9,22.1
Georgia,Emanuel,32.5897493174143,-82.3017161971994,22723,33.3864542168947,27.7,31.4,15.951024093,44.38526,84.444444444,40.366492147,11.5,37574,16681,503,33,70585,13720,19.6,15.6,25
Georgia,Evans,32.1567659110312,-81.8868827932968,10733,58.6941283510847,31.4,28.5,17.127136502,27.84223,81.818181818,46.866197183,7.8,37319,20710,164,44,84690,13936,16.1,15.7,26.2
Georgia,Fannin,34.8640923290592,-84.3198050756006,24017,62.0480577193283,26.3,29.6,18.261063925,43.44049,94.312796209,46.20376379,9.2,43439,22425,484,44,90192,19839,10.8,25.5,17.8
Georgia,Fayette,33.4139573066276,-84.4941848027944,109495,563.351943239617,29.2,18.7,10.494039308,110.17424,88.828633406,77.033190336,6.3,95021,38493,1062,49,166587,41104,8.4,16,24
Georgia,Floyd,34.2631980549067,-85.2142609869793,96199,188.653918751037,37.7,28.4,17.881913111,123.9589,92.504570384,49.112923568,9.3,44906,22284,1629,47,95726,19572,13.3,15.5,23.7
Georgia,Forsyth,34.225549790163,-84.1250245676236,203841,909.610976154375,27.3,21.2,11.695139268,39.04074,94.217687075,80.20152981,4.8,105921,37686,1489,48,183293,46694,5.3,11.1,28.9
Georgia,Franklin,34.3754721524101,-83.2291518221196,22188,84.8464873434969,32.7,32.6,18.843839622,26.29273,91.318327974,45.617490644,7.9,42904,18642,456,52,80409,15361,14.8,19.2,22.1
Georgia,Fulton,33.7902809580417,-84.4670002915784,996757,1892.40894078022,25,21.8,13.043439336,108.50538,85.940612845,76.340392635,8.9,70808,39101,10496,46,148585,25024,16.7,10.4,22.9
Georgia,Gilmer,34.691195903544,-84.4556385850048,28956,67.931934556532,23.5,35.6,22.498697238,52.16144,83.763837638,45.373577437,7.8,47757,22893,524,43,91263,21550,10.6,21.6,20.7
Georgia,Glascock,33.2292892709032,-82.6107042829193,3053,21.2397907250812,25.6,23.6,14.856230032,32.65839,87.878787879,56.5625,6.9,42820,19037,70,41,80192,17717,10.8,16.9,24.7
Georgia,Glynn,31.2309024035793,-81.5407200631538,82623,196.816028581042,33.3,26.9,17.370266791,51.59354,95.185185185,60.027066312,7.8,53906,27819,1336,43,107986,21123,15.1,17.5,23.1
Georgia,Gordon,34.5033633157157,-84.8757060972067,56079,157.610307794734,29.6,33.1,21.387824783,45.54292,95.714285714,49.893316815,7.7,49101,20009,910,46,87077,20019,11,13.4,25.4
Georgia,Grady,30.8746717142236,-84.2344447315711,25145,55.3203622673778,34.3,37.8,20.752929444,48.35005,90.728476821,50.216090426,9.2,41002,17764,441,41,90703,17728,16.5,16.3,25.2
Georgia,Greene,33.5788371327912,-83.1666764901217,16535,42.6781581934009,33.1,29.4,20.088881574,52.08032,89.552238806,36.231038506,6.6,54016,31485,295,46,112591,19037,16.2,26,19.4
Georgia,Gwinnett,33.9617352939153,-84.0236017421525,874242,2031.04798288451,30.3,24.1,18.406064981,63.13433,83.730735679,65.047243567,6.8,72008,26749,6858,44,126424,31765,10.2,8.6,27.9
Georgia,Habersham,34.6310371409026,-83.5311121250631,43724,157.996420311484,25.6,22.5,19.323912279,49.36388,92.405063291,43.737976145,7.2,51829,19171,635,46,90464,19839,9.8,17.7,23
Georgia,Hall,34.3169031838319,-83.8196713439008,190482,484.953653151376,32.6,26,21.724505309,54.18015,89.071038251,48.489707047,5.7,61631,24099,2157,46,112628,27281,8,13.6,26.6
Georgia,Hancock,33.2704557262993,-83.0006763600046,8747,18.5684899483736,31.5,28,15.893422769,11.68088,83.333333333,20.851818988,10.3,31716,13898,167,32,74962,13953,23.7,19.4,15.1
Georgia,Haralson,33.794231561997,-85.2110048998976,28667,101.596470986094,23.4,26.8,15.197368421,44.43533,95.789473684,51.349441854,10.3,47662,21838,602,35,98470,18578,12.7,15.8,24.5
Georgia,Harris,32.7360426250414,-84.9088987890196,32992,71.1207582104599,35.9,24.6,10.690382657,35.38257,92.359550562,73.006299424,8.1,74686,30703,413,42,130744,30448,8.8,16.1,22.4
Georgia,Hart,34.3508414329034,-82.964224582574,25518,109.802936657602,32.8,25.9,18.070998674,34.89184,95.12195122,50.495715006,5.6,47171,20866,381,49,82663,16960,13.4,20.4,21.3
Georgia,Heard,33.2970457285601,-85.1283404742579,11571,39.0870257771997,38.4,26.2,15.229586536,17.0503,90.972222222,43.867243867,9.8,46218,20494,245,34,84205,18695,13.4,15.3,23.6
Georgia,Henry,33.4530049056422,-84.1542034547153,214171,672.20273707659,36,26.5,12.797401217,47.38434,88.141202427,63.949696444,8.9,72970,25727,2608,42,116681,32172,13.7,10.3,27.1
Georgia,Houston,32.4590132277264,-83.6662317113842,149137,397.115615583596,39.7,28.1,13.574453043,53.4275,87.175860443,69.188292452,8.8,60728,25289,1891,39,110474,24960,14.6,11.8,25.9
Georgia,Irwin,31.602243860412,-83.2763667955238,9365,26.4277917177,40.4,26.9,14.523067794,31.88098,92.03539823,48.037053375,6.9,38156,18514,177,47,66588,13665,17.8,17.7,22.5
Georgia,Jackson,34.1338913295937,-83.5663669641859,62131,182.920923522865,29.6,31.1,15.741594337,53.31833,94.228356336,55.831729136,6.8,68984,23982,950,49,112456,27186,9,13.4,25.7
Georgia,Jasper,33.3165431632352,-83.6879735228907,13571,36.8612679343562,38.2,27.2,17.520097868,35.80636,84.939759036,43.359497645,8.8,51241,20685,234,45,83583,20100,13.8,15.3,24.3
Georgia,Jeff Davis,31.8056175531172,-82.6368317455251,14953,45.2066449134085,31,33.6,18.814743435,26.6223,90.366972477,40.479291482,5.3,37211,17981,287,39,76382,15564,13.5,13.9,27.5
Georgia,Jefferson,33.0548667779473,-82.4181872593966,16201,30.7720369309834,28.7,22.3,16.340027422,31.95297,87.447698745,35.990338164,13.3,38274,16986,347,26,73368,12802,21.4,16.9,25
Georgia,Jenkins,32.7924535225167,-81.9635528291689,9055,26.0741147982204,35.1,30.6,15.672131148,34.21923,80,54.161490683,6.2,31419,18288,156,31,62935,12165,19.9,17.7,23.1
Georgia,Johnson,32.7014669826425,-82.6600831563623,9694,31.9923147298123,41.6,42.1,16.1630469,51.08296,93.258426966,37.48458693,9.3,34849,16693,169,37,84685,14767,16.8,15.5,20.9
Georgia,Jones,33.0251314176697,-83.560499232218,28701,72.8568902122657,34.7,33.2,12.936362474,24.58728,87.765957447,61.880687563,8,55737,26602,416,45,102095,23545,12.4,15.8,24.2
Georgia,Lamar,33.0765418140484,-84.1394753211437,18195,99.1553632982717,32.2,34.1,14.84304622,43.01307,86.979166667,52.447552448,13,48323,19143,352,44,87400,15047,16.6,16,21
Georgia,Lanier,31.0378788290506,-83.0627604809903,10382,56.0306091132803,37.6,45.6,16.388035938,NA,79.365079365,50.588631012,13.9,41564,17403,162,27,77061,10565,17.9,12.4,25.9
Georgia,Laurens,32.463658102945,-82.9222368499216,47802,59.2120666106898,41.8,39.5,15.033620261,88.73864,85.463258786,48.756699763,5.9,42114,19826,882,43,79853,14091,19.6,16.3,24.8
Georgia,Lee,31.7796174740911,-84.1410018697873,29134,81.8648900380186,44,23.6,12.776500436,67.86563,87.5,67.281387396,6.9,66090,28175,386,43,118091,32069,11.3,10.6,26.9
Georgia,Liberty,31.8280963219247,-81.4947335391945,63949,123.853289937559,37.6,35.2,12.08328698,39.09686,84.978540773,66.457446809,13,47685,20065,750,32,79638,21891,17.3,7.5,28.6
Georgia,Lincoln,33.7936502037639,-82.4511533685132,7712,36.6575533313759,24.2,32.3,16.456547319,25.38071,84.615384615,46.286393345,9.1,46967,23582,146,44,85750,15233,16.9,20.5,19.5
Georgia,Long,31.7525604174596,-81.7456996518216,17243,43.0617985025329,34.3,28.8,16.353205583,NA,92.372881356,63.654473017,16.3,46428,19176,175,37,89204,23164,13.9,8.6,29
Georgia,Lowndes,30.8338192920466,-83.2677340025915,113898,229.593030731036,38.4,33.5,17.251474305,58.88007,90.33649698,60.27830487,11,41820,20428,1518,37,89237,13719,18.8,10.8,23.9
Georgia,Lumpkin,34.5721944674272,-84.0026742026111,31094,109.898829300593,34.7,28,19.904458599,36.50412,90,54.8098434,6.8,55583,21814,453,41,92482,20252,12.4,15.7,19.3
Georgia,McDuffie,33.4828645980303,-82.4813720217924,21558,83.7336435709776,24.1,36.8,15.105151567,51.16755,76.54723127,48.891481914,8.6,42768,19497,409,48,82659,15569,19.8,15.8,25.8
Georgia,McIntosh,31.4967401207735,-81.4085249695201,13941,32.8528992782594,30.3,35,16.413432691,NA,77.192982456,48.132337247,9.9,42513,23826,228,40,96151,17217,15.9,20.1,18.5
Georgia,Macon,32.3576811943432,-84.0425579782435,13846,34.5596776155092,31.8,35.4,19.164107065,7.51089,86.861313869,39.614855571,16.9,32868,14039,269,37,62994,11218,22.8,14.4,20.2
Georgia,Madison,34.1277913625101,-83.2090400315945,28362,100.463341864071,33.5,31.8,18.274321641,13.65095,90.419161677,51.297863187,8,51338,21883,463,48,96488,21828,11.7,15.9,23.1
Georgia,Marion,32.3534003967784,-84.5246733493785,8646,23.6219000134546,33.4,31.8,17.062602719,11.83432,92.792792793,48.494623656,14.5,39114,17522,154,41,82627,18628,17.8,17.4,22.2
Georgia,Meriwether,33.0406847645878,-84.6882961283545,21195,42.2866045721162,33.3,43.6,16.202164319,33.25574,83.854166667,43.48009269,11.2,38886,19626,448,39,76451,14813,18.3,18.4,22.3
Georgia,Miller,31.164009028206,-84.7307954467676,5911,20.9297607881576,23.7,26.3,16.522893165,34.25831,83.333333333,58.291814947,7.9,42483,21093,154,37,81066,15202,17.1,19.9,23.1
Georgia,Mitchell,31.2253248966438,-84.1942976300458,22778,44.4809454594592,34.5,31,17.641681901,35.88731,93.307086614,37.243697479,16.6,36788,15027,430,39,67457,15929,20.5,14.8,23.9
Georgia,Monroe,33.0139255251895,-83.9186627163858,27044,68.2744779750721,35.9,36.1,13.811508029,62.70055,84.821428571,55.200253285,9,59362,29053,452,45,118868,20520,12.3,16.7,21.1
Georgia,Montgomery,32.1733997413358,-82.5347772750209,9005,37.5950404061414,40,33.1,16.897670304,NA,89.285714286,54.55833727,5.8,41834,19131,150,34,81852,15159,15.3,15.5,21.8
Georgia,Morgan,33.5909264730905,-83.4922774057001,17943,51.6560960418196,34.7,23.5,15.897819145,54.3124,89.669421488,59.297752809,6.9,57978,26298,312,46,118685,26165,12.3,18,23.1
Georgia,Murray,34.7884413269118,-84.7480754320886,39358,114.248645012558,34.3,28.7,20.454410454,17.5959,92.656587473,39.100722987,8.9,46810,17856,684,48,81998,22094,11.2,13,25.5
Georgia,Muscogee,32.5100294646814,-84.8770543040796,200303,925.521161377774,38.5,31.7,13.473172177,102.03135,89.468906037,65.834289244,10.1,46628,23747,3233,40,91845,17693,19.7,12,24.6
Georgia,Newton,33.5550414049043,-83.850190929354,103901,381.711845961018,38.6,30.9,14.783633062,27.75773,86.980999296,56.991633321,10.6,56598,22478,1488,45,101096,22230,16.1,11.8,27.2
Georgia,Oconee,33.8349676002758,-83.4371074573037,35071,190.268785897488,24.2,24.9,11.77428273,139.37099,94.513274336,81.565895135,4.2,99497,37054,304,53,154285,38069,6.8,13.5,27
Georgia,Oglethorpe,33.8806741962412,-83.0807162110146,14743,33.5822930652263,34.7,26,18.933976385,6.72179,90.909090909,47.639257294,5.6,51105,20987,206,48,88890,20382,12.6,17.3,22.2
Georgia,Paulding,33.9205454671404,-84.8672836404407,149830,479.775845079474,34,27.1,12.848203261,15.67939,86.345200541,65.994096758,6.8,73309,25655,1615,46,117280,33521,9.9,9.4,28
Georgia,Peach,32.5687626187671,-83.8268933534702,26907,179.061127936414,37.4,30.2,17.335058215,25.83121,81.297709924,63.093173577,10.4,46525,20746,523,40,87702,16767,17.1,13.1,22.1
Georgia,Pickens,34.4643383225951,-84.4655672615622,29992,129.243501658931,29.3,31.4,17.515242056,41.15487,95.667870036,54.456743373,7.2,65062,28637,521,48,114855,27422,8.4,20.3,20.8
Georgia,Pierce,31.3587745096345,-82.21276744058,19030,55.9416963887222,36.2,39.3,15.991444389,25.89734,90.842490842,47.534013605,8.3,44389,23470,339,40,81855,17387,12.9,15.5,25.4
Georgia,Pike,33.0923013011249,-84.389254962442,17843,82.5737301610835,34.3,26.7,14.434073879,21.95751,87.987012987,53.086145648,10,66901,23783,279,39,109300,24119,10.2,14.5,25
Georgia,Polk,34.001797971529,-85.1881468667808,41263,132.961352875653,37.8,29.2,19.108408159,28.51372,80.487804878,43.081582434,8.7,43679,21582,800,45,85836,18547,12.8,14.9,26.2
Georgia,Pulaski,32.232269306517,-83.4759786026132,11460,46.0130628853644,41.9,37.5,15.705086082,71.42219,90.476190476,44.736842105,5.9,40582,17587,194,42,82872,15839,17.5,18.2,18.4
Georgia,Putnam,33.3217730456103,-83.3727976470501,21259,61.6832540463458,34.3,37.6,18.721071864,36.81546,92.592592593,48.793142342,8,51205,25164,346,44,95972,23703,13.7,21.3,19.6
Georgia,Quitman,31.8673533880979,-85.0187743159162,2095,13.8523989826953,29,27.5,17.200986436,NA,95.652173913,36.501901141,18.5,33908,18499,NA,41,63259,12703,19.6,25.5,19.3
Georgia,Rabun,34.8817420530357,-83.4020768509539,16312,44.070943737088,32.1,31.9,21.272666219,60.23371,94.444444444,39.687055477,6.8,44213,24374,272,42,87247,17698,11.7,25.5,17.8
Georgia,Randolph,31.7626564475146,-84.7542049238397,7224,16.8692085120331,36.1,23.3,15.886354542,28.26855,83.13253012,46.838885112,9.7,28298,26198,147,25,57480,13021,24.9,18.3,24.8
Georgia,Richmond,33.3596022997813,-82.0735121334115,201418,621.030032276789,35.6,30.6,14.237672304,98.11695,78.694638695,58.4275079,11.5,40168,20956,3566,37,84198,15757,21.4,12.6,23.7
Georgia,Rockdale,33.654256696948,-84.0265994376082,87569,674.596080074183,42.2,34.8,15.545867488,73.07999,82.698170732,57.598613323,10.3,59673,23003,1156,43,108466,25800,16.2,12.6,25.8
Georgia,Schley,32.2616686710521,-84.3147610906338,5089,30.4902355908409,26.9,27.9,15.117087874,NA,97.321428571,59.905288082,13,45378,21202,67,44,86587,15353,16.5,15.3,26.9
Georgia,Screven,32.7506132107432,-81.6119447408418,14114,21.8787592221801,29.5,36.7,16.180104329,14.33384,81.578947368,48.8689185,8.5,39048,19801,265,29,82644,15028,18.8,16.7,22.7
Georgia,Seminole,30.9387914586418,-84.8688430143485,8696,36.9679411183651,30.7,32.1,16.270537566,120.59817,88.349514563,51.515151515,8.7,36869,21484,194,37,76198,14720,18.4,21.3,22
Georgia,Spalding,33.2608845050658,-84.2841006062398,64006,326.756832741786,39.3,32.8,15.686050931,45.88559,85.386819484,45.036855037,10.2,43510,19899,1299,42,84570,18717,17.5,16.2,24.4
Georgia,Stephens,34.553965222692,-83.2934700488512,25584,142.822631040184,37.2,27,15.776458952,65.66242,89.705882353,55.379221259,10.5,45850,20125,545,49,87603,18193,13.4,18.3,22.4
Georgia,Stewart,32.0784957675503,-84.8352212959188,5791,12.623480908969,31.6,30.1,17.922374429,33.41688,96.153846154,27.010217681,13.9,33053,13883,110,44,71393,11124,21.8,15.2,14.5
